Gene	A.1	A.2	A.3	B.1	B.2	B.3
Zfp142	3.56661145499432	4.07486670425848	3.41805894571678	3.3050950555151	3.15869273642912	3.1022092447954
Bcs1l	2.57873671879043	3.08340226523642	2.83982919516813	3.04497695347622	3.18937586269286	2.90825999470752
Stk36	3.20241041900571	3.26976167777121	3.35724510650251	2.7663517725138	1.47894729601044	2.49961421020088
Ttll4	1.45595108971137	2.06717687105663	2.02534282356944	0.934970777092778	0.529797286310464	1.44538549521386
Cyp27a1	4.4091864701999	4.65697275880424	4.71983883599315	3.83111160813599	2.04655356096566	4.35541005012019
Prkag3	1.73586436238579	2.1954246894396	2.4314931716467	1.39867470616184	2.04655356096566	2.61312776054
Ccdc108	4.17122273404505	4.17160548054726	5.01383282894541	3.69645555214326	2.59712303829847	3.46680569596076
Nhej1	1.45595108971137	1.39633063175518	1.33722729271933	1.06559788396506	0.70989690429258	0.845964109959293
Slc23a3	0.350307927765144	-1.76222460594339	1.20542240605603	0.247455016020946	1.57502838645733	0.716464615755585
Cnppd1	6.20020307265496	6.07261329447512	5.74703718644291	6.31542672865427	6.20204594932459	6.08743359410617
Fam134a	6.00289110287869	5.7354831076813	6.25188282468735	5.80490641568552	6.28607026715061	5.89509157766794
Zfand2b	2.17172648076266	2.98034159510221	1.33722729271933	3.1664060441363	2.72828423137144	2.68412684122653
Abcb6	3.63642083963225	3.3546283227835	3.93750726928207	3.22349124385096	3.48976543516825	3.07604811617752
Atg9a	4.38910422052069	4.58853893549503	4.49835857864519	4.36274525583166	4.54394552910433	4.57679526379322
Ankzf1	4.12339987000708	3.38184292850581	4.18504126279078	3.77493348934104	3.09529654104777	3.63751796286589
Glb1l	2.17172648076266	2.94428438909423	2.37125493000793	2.2662813104469	2.34794438532817	2.68412684122653
Stk16	5.64473278333827	5.61450684124928	5.46665829750885	5.52735309262095	5.09883390488756	5.7741947685265
Tuba4a	6.40408487425504	6.1655887201022	5.96140448684849	6.71930113936416	6.88922865905065	6.25712283702346
Dnajb2	5.36524265415764	5.43776376907628	5.53002074387147	5.4517264658894	4.87174792352098	5.15974123720437
Ptprn	1.60268573965351	2.06717687105663	1.76937893098293	0.934970777092778	2.23482675712505	2.03990736976395
Resp18	-1.34480142796833	0.343418622058841	1.76937893098293	-0.635863360754479	-3.32192809488736	-1.29113262526568
Dnpep	4.95137137026418	4.49193155791854	4.53999636767455	5.38448482642584	5.0495120784001	5.38422471537208
Des	6.30574255489414	6.7731921390716	6.2435060775531	6.1813824006831	5.38389488850745	5.88382480850941
Speg	2.4294143448564	3.3546283227835	2.59844358185153	3.35704108596799	2.34794438532817	3.12790441714273
Gmppa	4.12339987000708	4.44108840452751	3.76095450794179	4.88914184578349	4.98975433975358	4.50016449633867
Chpf	5.45491672912557	5.38493931251481	5.63622075682882	5.21889599497586	5.09072980859827	4.92342255183552
Tmem198	0.649423122502362	1.85051081246367	2.17379762331967	0.791327925304805	1.26515531431435	1.9273508076824
Inha	0.649423122502362	0.102948653920675	-0.392488660697076	0.247455016020946	-3.32192809488736	0.574184301960109
Stk11ip	4.14750944868554	3.6955879395358	3.82971825051728	3.47926893640805	3.69614748278587	3.98551272405308
Slc4a3	2.83774068252938	2.86934835626063	2.92610618487419	2.84121282642124	1.74989263582872	2.81643120070575
Epha4	5.09466460113268	5.62023152547366	5.0905628232268	5.09435498949511	5.49245734223279	5.10257166939643
Sgpp2	5.93525465075492	5.49496725769758	6.08375942267839	5.52167434437464	3.83845836755956	5.87626444792452
Farsb	5.50242795548528	5.51354192148597	5.25793941702866	5.80490641568552	6.13269465690534	5.35732284197299
Acsl3	4.92371692017527	4.70085594211353	5.17227063244372	4.32411723743194	4.13491436719446	4.68461107455639
Utp14b	1.60268573965351	1.16525320960981	1.06035388287441	1.58446374890379	0.529797286310464	-0.198302875663403
Kcne4	3.63642083963225	4.23267241823088	3.97846466800791	4.17291420408235	5.32293286599937	4.3662453728603
Ap1s3	3.15562704396592	3.3546283227835	2.96738393218925	3.1664060441363	2.95948012758862	3.54518117673347
Wdfy1	6.31108903487386	6.2566135554769	6.28082424457692	6.11127252877149	5.97872593003243	6.08087062806507
Mrpl44	3.70300761197273	4.04112318795524	3.78424182888507	3.61346184890922	4.15059242099535	3.82198255078881
Serpine2	7.31551035423226	7.27575794623176	7.42029128864608	7.01844959158198	6.3001964127459	6.86552124999336
Cul3	6.27870885133255	6.16166849310358	5.9146866029237	6.15594712049725	6.36210630388957	6.24249530809714
Dock10	5.73501247495549	5.44423287669868	5.62980743717123	5.45768674533699	6.05984050954975	5.52141417669586
Irs1	4.57835681703567	4.5410437372334	4.39625910423341	4.06772798435517	2.1120795140763	4.23051975244515
Rhbdd1	4.69745799242636	4.74344361766484	4.84692556625299	4.4370304546014	4.87174792352098	4.75225718304753
Col4a4	6.51016337647776	7.10458862951933	6.26435744907377	6.57596893428082	5.62181719705231	6.78099656452093
Col4a3	4.28427273931347	5.11990386682325	3.93750726928207	4.24361271324483	3.83845836755956	4.55801577850697
Mff	6.58268944097282	6.68581173215807	6.43958454017384	6.73165195783606	6.7339825408292	6.75237267212556
Agfg1	5.75868437937646	5.87609372996663	5.76470642884433	5.85092167650855	6.54227411856069	5.95014222009358
Slc19a3	-0.0274918415841517	1.85051081246367	-1.64113216795651	0.247455016020946	0.323964226866377	1.27185933514075
Ccl20	3.76665622033538	-0.185781016608444	2.17379762331967	2.2662813104469	3.02898597710399	1.17658491295161
Wdr69	3.15562704396592	2.90730285610945	4.68314364830894	2.91238023503857	-0.204493005142465	2.03990736976395
Pid1	5.99626837778169	6.03881640880791	6.18346610877864	5.70822407483034	6.19450284159464	5.86484909714064
Dner	0.897046023515549	1.59545532042754	2.02534282356944	0.247455016020946	-1.77615290550576	1.07457094844032
Trip12	7.36518759867973	7.29019379825538	7.44607236338463	7.35020259416156	7.83626169190573	7.3382654738676
Fbxo36	2.77721727926179	2.79030574194246	2.96738393218925	2.31961797859936	1.37600789761763	1.7401141669048
A530032D15Rik	1.10832855199228	-0.185781016608444	-1.64113216795651	0.791327925304805	1.66510822998069	-0.198302875663403
C130026I21Rik	1.85778122988159	1.16525320960981	1.33722729271933	1.18537327522024	1.26515531431435	-0.479431525027439
Sp110	4.19455254357008	4.45396815887973	4.36570963781193	4.51912254939953	6.03893278880329	4.45011734110451
Sp140	3.24772424329726	2.70668022639236	3.04655685332841	3.3050950555151	4.49565843475968	2.84769475965103
Sp100	1.73586436238579	2.13272537881122	0.899050482045593	2.2662813104469	3.43959795085988	1.7401141669048
A630001G21Rik	2.26283325323244	1.7703999758465	1.67286290174741	1.96528154213489	2.04655356096566	2.24167286530141
Cab39	6.40907966069167	6.64427360278649	6.60238119421897	6.50291286216215	6.64546578049594	6.56521824994624
Itm2c	7.68436797979846	7.77894440709556	7.64839169096467	7.53912783035704	6.85853291387249	7.66441154397921
Psmd1	6.67266204504242	6.94039872912823	6.63156335355248	7.10643987824412	7.53105662119684	7.08637237721457
Htr2b	-1.34480142796833	0.889971290811767	0.717415146334594	0.0085241131093398	0.869988339985628	-0.828933742395131
Armc9	1.29258470206199	1.92640625534165	2.69989329188236	1.49455788262127	1.26515531431435	0.716464615755585
B3gnt7	1.10832855199228	1.16525320960981	1.06035388287441	1.29596246347282	1.47894729601044	2.57627344931127
Ncl	8.15182591028492	7.93981128744482	8.22303088005432	8.2950522789125	9.15926479777402	8.17018486897726
C130036L24Rik	0.897046023515549	0.549474742246935	1.20542240605603	0.791327925304805	0.083798180332989	-0.198302875663403
Ptma	9.70582647267019	9.50826456328476	9.88476804416981	9.4041866463356	9.34575007965219	9.2803887803814
Pde6d	4.19455254357008	4.15592613609347	3.32584905881593	4.32411723743194	4.19662953156079	4.35541005012019
Cops7b	3.99641056912878	4.29125912071487	4.59370757743498	4.06772798435517	3.9138899396127	4.43989614901842
Dis3l2	2.26283325323244	1.85051081246367	2.1014789004723	2.46872815951212	2.29249394142557	2.14431444015315
Eif4e2	5.91432953434067	5.36462060308693	5.33091937364153	5.75737499074613	6.23183006954815	5.77825700706583
Gigyf2	4.80747221709318	4.91160340895756	5.32299042331447	4.5417443113212	5.2300637233705	4.87113120236287
Kcnj13	3.56661145499432	4.27683397800496	4.41129462785742	3.47926893640805	-0.204493005142465	3.70735516713589
Ngef	4.34808111774227	3.91638876349513	4.8579424864751	3.86738404531497	2.34794438532817	4.05412870543067
Neu2	0.649423122502362	1.28541346168867	1.06035388287441	1.29596246347282	-0.565155186826955	0.41632134900449
Inpp5d	5.65317749861114	5.56193603367808	5.66786655645128	5.80022312625549	6.84414232254028	5.79037554131248
Atg16l1	5.26962308089262	5.52579348701555	5.49516347830376	5.31395529756469	5.44238501941885	5.29631138305972
Sag	-1.34480142796833	-0.547131024546062	0.266665293154338	-3.32192809488736	-0.204493005142465	0.41632134900449
Dgkd	5.87876542650582	5.7719412862608	6.04089733651463	6.11504870625788	6.00051794225641	5.90255416981704
Usp40	4.80747221709318	4.83490404979796	5.09987337069007	4.82603435272075	4.65803311029983	4.90867456135823
Dnajb3	0.350307927765144	1.03416816206075	1.20542240605603	0.791327925304805	-1.04715414350178	0.845964109959293
Mroh2a	0.350307927765144	-1.03036431988349	1.06035388287441	-1.11287910939836	0.083798180332989	-0.828933742395131
Hjurp	4.04855512054454	4.15592613609347	4.36570963781193	3.95426529975354	3.83845836755956	4.06746880406831
Arl4c	5.77425258214862	6.03881640880791	5.26623301662971	5.75737499074613	5.63859154835754	5.72453422655625
Sh3bp4	4.93761040635599	4.82502344275996	4.31863716603632	4.5417443113212	4.22652452993277	4.59533343531458
Agap1	7.15827817371325	7.15869503028736	7.1311782366948	6.41374705790766	6.17547070097132	6.98105015851023
Iqca	4.4289930093596	3.93488193833587	5.00394815562053	3.45563778341789	2.04655356096566	3.46680569596076
Cxcr7	5.63623834632521	5.52579348701555	5.53689226136055	4.99129092397229	7.47612045334114	5.22071405862452
Cops8	5.78197413441106	6.06423800782444	5.84994540994392	5.99313091666492	6.06811948987406	5.75783045729233
Col6a3	7.93521756500005	8.32258306099483	8.00373353140114	7.36454913280633	7.42062661799651	7.72248642684673
Mlph	4.7613465571053	4.31968378603749	4.86887591483959	4.76965425801308	5.52289238625868	4.49029299331817
Rab17	1.29258470206199	-0.185781016608444	1.45799205514246	-1.11287910939836	-0.204493005142465	-0.198302875663403
Lrrfip1	7.03445614945922	7.19174954080882	7.24255370850206	7.19651674908374	7.87098322601359	7.29639059118633
Ramp1	4.95137137026418	4.78481008842247	4.76735752754252	4.40036592586747	3.53824688791358	4.50016449633867
Ube2f	4.96500231614521	4.98443014556757	5.01383282894541	5.37191508483643	5.75598283478525	5.05648535827034
Scly	4.09888052696036	4.14007451300504	3.73728511814447	4.11374992705194	4.77391449941189	4.3662453728603
Fam132b	-1.34480142796833	-1.76222460594339	-3.32192809488736	-0.635863360754479	3.12734283726204	-3.32192809488736
Ilkap	5.95588059941515	5.8470951566916	6.59252114310141	5.53300957574261	5.85020611859422	5.54067299163727
Hes6	5.31290486031463	4.57681091725836	5.19850960095457	5.14694484880094	4.69057136033415	5.1218810063122
Per2	6.86305181564758	5.21376398644966	7.1129002187966	6.19214744114894	5.69313796350069	6.18551748170682
Traf3ip1	4.72975590244673	4.89280745006088	5.43021607211402	4.49614041527594	2.84850845559603	4.1944949404525
Asb1	5.24748531655044	4.61171277009191	5.33880498509498	4.75036040302752	4.67980661162625	4.93074039402316
Twist2	-0.540743931166208	1.39633063175518	1.33722729271933	0.791327925304805	0.529797286310464	1.52490159942761
Hdac4	4.93761040635599	4.29125912071487	5.45944312250203	4.24361271324483	5.266493499492	4.61363641616965
Ndufa10	5.68647056703947	5.60875935067217	5.69269271544163	5.86892454799461	6.14448719720981	5.8417437964628
Myeov2	6.69328172325053	6.80118114988222	6.70965822303136	7.11400761656235	7.197296617428	6.88825182639741
Gpc1	4.52414127647787	4.50436722837695	4.75562377983995	4.22974746092877	4.77391449941189	4.5485335638347
Dusp28	3.88610222003446	3.6955879395358	3.68874849760619	3.52540078755258	4.02012130879691	3.52598285007379
Rnpepl1	6.38393098567005	6.49336683228306	6.40244301698196	6.36700863121272	6.41499198105125	6.66512251148064
9430060I03Rik	0.897046023515549	0.549474742246935	0.717415146334594	0.791327925304805	0.869988339985628	-0.198302875663403
Capn10	4.07393724972801	3.60610834133431	3.73728511814447	3.38232913834603	3.24885118925878	3.52598285007379
Gpr35	0.649423122502362	1.59545532042754	2.2426635783113	2.31961797859936	4.60211677437172	2.61312776054
Kif1a	1.45595108971137	1.92640625534165	2.59844358185153	1.49455788262127	0.529797286310464	1.36122979181509
2310007B03Rik	4.59598517279034	4.6680693268798	4.98397328354344	4.72092702194451	5.86928203529313	4.79297992973676
Mterfd2	3.82761503868044	3.55919749012953	4.07604280142606	3.63466214672109	3.98557275137898	3.48680233674465
Pask	-0.540743931166208	1.28541346168867	-0.392488660697076	1.66909401933519	0.70989690429258	-0.198302875663403
Ppp1r7	5.28056586586384	5.43776376907628	5.61039462543128	5.38448482642584	5.66612253166488	5.46204541009133
Hdlbp	7.31816803271785	7.42221667992599	7.08504152295883	7.79710527884845	8.21089375100532	7.75891616488109
Sept2	7.30750781664857	7.60509763568951	6.87061787702338	7.58341326628304	7.54446991461918	7.45705680517889
Farp2	3.00542167454257	2.31319686327647	2.30839149246949	2.7663517725138	1.66510822998069	2.41865187641925
Stk25	5.24748531655044	5.36462060308693	5.68033303692069	5.05558135394755	4.83340694696798	5.15349979390657
Bok	3.41596065654876	3.43477882428737	3.71322091307201	3.27840338288962	3.02898597710399	3.12790441714273
Thap4	4.17122273404505	4.57681091725836	4.28637999600146	4.38793438704284	5.22266606542515	4.3662453728603
Atg4b	5.56641991343357	5.43126552298535	5.49516347830376	5.33353509368692	5.52289238625868	5.53588233638775
Dtymk	4.66442043216427	4.81507469934643	4.8019968133154	4.74061584509615	4.9182842216404	4.75225718304753
Ing5	3.41596065654876	3.93488193833587	4.26997685259011	3.57010311188342	4.07044073001215	3.91346962447627
D2hgdh	2.07447613062663	2.06717687105663	1.67286290174741	1.89673832584725	1.47894729601044	2.09305518441999
Gal3st2	-0.0274918415841517	-1.03036431988349	-1.64113216795651	0.0085241131093398	0.869988339985628	-1.97531126042843
Pdcd1	0.649423122502362	0.549474742246935	-0.392488660697076	2.03071540229033	0.323964226866377	-0.198302875663403
Fam174a	6.22873375123187	6.26028441236986	5.98671972379511	6.06517021187101	5.74052639595551	6.19466493534599
St8sia4	6.35833613656963	6.1258986791777	5.50220263262646	5.83727054518944	5.39051213166799	6.07757791513467
Slco4c1	-0.540743931166208	0.549474742246935	-0.0255894668117565	0.791327925304805	0.083798180332989	1.44538549521386
D1Ertd622e	4.69745799242636	4.88331683556513	5.0527078782871	4.83522048620766	5.48629252108571	5.15974123720437
Ppip5k2	5.11925509271342	5.15187388920243	4.90118766873076	4.76965425801308	5.61052495298225	4.91606740173305
Gin1	2.83774068252938	3.24032592907382	3.22734071897104	2.64623098530028	2.64218143876628	2.75179513426311
Pam	8.17839724903817	8.31377813117252	8.18526051773025	7.85357344967322	6.85614442818221	7.71614790915294
B230216N24Rik	-0.0274918415841517	-0.185781016608444	0.50957289110633	-1.11287910939836	-0.204493005142465	-0.479431525027439
Rnf152	3.53039775957022	3.48584092785573	2.88361254303768	2.68739257769254	3.56189003965264	2.87829517462304
Pign	3.53039775957022	3.7171168064594	3.9581313088011	4.06772798435517	4.47089498074917	4.33349217037879
2310035C23Rik	5.00513904881834	5.37142535200841	5.45944312250203	5.15430360436857	5.2300637233705	4.95247381053192
Tnfrsf11a	3.20241041900571	2.86934835626063	3.26092976175197	3.84936181954878	4.42005522053161	4.10676458539571
Zcchc2	4.82252544115814	4.72230692018983	4.58046607692498	4.47278624112903	5.63859154835754	4.86350385123529
Phlpp1	5.43546530286767	5.22131685238341	4.91179941226667	4.97476047489521	4.43293410397276	5.32990978333596
Bcl2	6.52863955717343	6.40658877004843	6.72478243179042	6.31214079459052	5.82600095895179	6.13255694095471
Kdsr	5.75083682237959	5.65968061644473	5.87185020688368	5.55541630495902	5.2300637233705	5.54544779153242
Vps4b	6.85209015839783	6.87725749769139	7.08972215751107	6.66108453278355	7.19540832461765	6.65852629767236
Serpinb2	-3.32192809488736	-3.32192809488736	-1.64113216795651	-1.83040748061045	1.47894729601044	0.239037893224293
Serpinb10	1.73586436238579	1.59545532042754	-1.64113216795651	0.631785555142037	1.26515531431435	0.036876459637611
Serpinb8	3.15562704396592	2.31319686327647	3.12160999177696	3.33130185579766	3.36091594525035	2.78447511782739
Dsel	3.63642083963225	4.12404678331946	3.76095450794179	3.71647886546842	3.18937586269286	4.3662453728603
Tsn	8.18859980959169	8.11525591078742	8.26294917152308	8.17808683575507	8.49119063771152	8.22775948286462
Mki67ip	4.86676504964498	4.86414622874278	5.06226514085297	5.11712863451642	5.96105217120807	4.91606740173305
Clasp1	5.0696476900551	5.04527080099896	5.31501765510399	4.4370304546014	5.0495120784001	4.48035347985901
2900060B14Rik	6.09255200919296	6.3142550558166	6.97802773638512	6.02157518583102	5.98311074564337	5.97158746223173
