Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Nhej1	642	471	513	515	583	569	325	365	321	275	360	326
Slc23a3	278	170	70	295	171	96	175	183	45	25	89	106
Cnppd1	11039	8648	7647	11319	8529	7361	7095	7129	5285	5613	6552	6588
Fam134a	5812	5511	5372	5883	5698	5471	3672	3428	3377	3703	3912	3931
Zfand2b	4001	3507	3373	4199	3792	3135	1991	1862	1729	1721	1931	1992
Abcb6	523	925	1188	592	961	1251	522	505	802	862	547	644
Atg9a	5704	4166	3206	5592	4020	3302	3643	3590	2077	2161	2766	2684
Ankzf1	5630	4642	4225	5758	4855	4057	3700	3719	3164	3280	3494	3612
Glb1l	1788	1299	1350	1661	1327	1205	1473	1402	888	880	1163	1275
Stk16	6023	5376	5092	6460	5793	4966	3973	3514	3082	3369	3690	3786
Tuba4a	2656	3991	6905	2626	4126	6304	2123	2004	4199	4511	2782	3085
A630095N17Rik	0	1	0	0	0	0	0	0	0	0	0	0
Dnajb2	266	417	1057	243	360	820	312	241	620	513	394	435
Ptprn	0	0	0	9	0	0	5	0	9	0	0	0
Resp18	0	0	0	0	0	0	0	1	0	0	0	0
Dnpep	1225	1410	2364	1261	1298	2189	785	842	1400	1590	944	1093
Des	20	10	3	26	11	13	2	0	0	0	0	3
Gm15179	0	0	0	0	0	0	0	0	0	0	0	0
Speg	1	1	3	0	0	13	16	2	1	1	3	2
Gmppa	4007	3733	4615	4380	4095	4453	2165	2231	2539	2786	2296	2483
Asic4	0	0	0	0	0	0	3	0	0	0	0	0
Chpf	5494	5280	5401	5569	4970	5070	2744	2673	2406	2658	2688	2664
Tmem198	2233	2275	1507	2239	2043	1634	911	946	590	658	942	917
Obsl1	34	55	34	32	45	26	39	18	13	25	16	11
Inha	9	40	14	14	1	16	9	2	2	16	5	11
Stk11ip	20738	15619	16837	20872	15859	16774	14199	14044	12076	12446	12673	13135
Slc4a3	2765	2143	2557	2798	2127	2372	1666	1588	1380	1520	1505	1451
Gm17751	0	0	0	0	0	0	0	0	0	0	0	0
Epha4	3	2	0	4	0	0	7	6	1	2	6	4
Pax3	0	0	0	0	0	0	0	0	0	0	0	0
Sgpp2	0	2	0	0	0	0	6	0	0	3	0	14
Farsb	3141	4087	7222	3237	4514	7427	3034	2896	6126	6038	3896	3992
Mogat1	0	0	1	0	2	0	0	0	3	1	4	1
Acsl3	1586	1922	2552	1568	2006	2393	1762	1733	2223	2208	1889	1990
Utp14b	293	497	932	384	476	997	319	305	790	821	445	507
Kcne4	0	0	0	7	0	0	0	2	0	0	0	2
Scg2	0	0	0	0	0	0	13	1	3	1	4	1
Ap1s3	994	1137	1491	957	1038	1430	1115	1167	1814	1964	1391	1464
Wdfy1	3307	2240	3079	3276	2532	3102	1830	1851	2725	2674	2070	2104
Mrpl44	1240	1455	2239	1254	1663	2147	805	825	1440	1449	1004	1039
Serpine2	7	3	24	3	0	15	47	78	24	66	65	88
Fam124b	11	4	35	1	0	25	9	2	20	13	1	8
Cul3	10094	8763	12236	9587	9393	12098	11027	10502	13816	13532	11264	11618
1700016L21Rik	7	5	3	10	0	1	0	1	9	5	3	1
Dock10	3873	3616	15726	4308	3688	15471	4999	4882	17239	16139	9056	9095
Nyap2	0	0	0	0	0	0	1	0	0	0	0	0
Irs1	8	3	0	0	2	6	96	1	5	8	17	5
Rhbdd1	339	344	869	335	338	809	431	395	958	1079	706	658
Col4a4	0	0	0	0	0	0	118	0	0	0	0	0
Col4a3	0	0	0	0	0	0	198	0	0	0	0	2
Mff	2313	2297	3201	2699	2520	3294	2170	1957	2811	2913	2457	2595
Tm4sf20	0	0	0	0	0	0	0	0	0	0	0	0
Agfg1	2012	2699	6569	1846	2674	6294	2147	2088	6588	6597	3391	3446
Slc19a3	3	0	0	4	0	0	4	0	2	1	1	2
Ccl20	0	0	0	0	0	0	0	0	0	0	0	0
Wdr69	0	0	0	0	0	0	0	0	0	0	0	0
Sphkap	0	0	0	0	0	0	20	0	0	1	0	1
Pid1	18	10	31	11	1	41	111	113	51	81	104	111
Dner	0	0	0	0	0	0	36	2	0	0	0	0
Mir5126	0	0	0	0	0	0	0	0	0	0	0	0
Trip12	14451	12344	20529	14245	13474	20771	14155	14373	20046	19596	15628	16318
Fbxo36	42	31	61	40	66	50	30	40	41	16	45	18
Slc16a14	0	0	0	0	0	0	0	0	0	0	0	0
A530032D15Rik	3654	2724	4354	3819	3085	4443	1891	1894	2353	2373	2092	2231
Gm7609	273	169	169	295	151	178	244	241	146	199	195	222
C130026I21Rik	1165	809	1515	1149	922	1361	756	712	1140	1081	880	951
Sp110	5988	5506	10144	6082	5873	10193	3937	3918	7228	6946	5079	5027
Sp140	13976	10629	17966	14503	12167	18405	8593	8380	12939	12324	9418	9950
Sp100	10801	7067	9745	11162	8282	9328	10004	9836	10300	10269	10324	10592
A630001G21Rik	11067	10048	21902	11313	11521	21652	6087	5931	15220	15399	8933	9034
Cab39	3203	3730	7105	2845	3582	7117	3610	3547	7632	7743	5247	5187
Itm2c	958	1361	4031	1042	1445	4269	765	578	2648	3041	1378	1425
4933407L21Rik	4	7	20	0	8	5	2	3	8	3	4	3
Gpr55	93	216	701	97	152	747	99	87	899	863	370	391
Spata3	0	0	1	0	0	0	0	0	0	0	0	0
2810459M11Rik	0	0	1	0	0	0	0	0	0	0	0	0
Psmd1	6571	9341	13234	6816	10447	12868	5800	5649	10177	10176	7265	7157
Htr2b	0	1	0	0	1	0	2	3	1	1	3	3
Armc9	350	343	471	305	383	453	263	257	274	324	308	288
B3gnt7	450	462	1076	485	428	1154	269	295	775	764	473	483
Ncl	26856	55312	139762	28830	63717	139335	25938	25502	115912	113647	52492	54789
Snora75	44	48	75	34	58	110	61	45	129	147	70	94
Snord82	20	18	6	16	22	27	6	7	10	10	12	3
C130036L24Rik	235	233	207	244	296	211	137	148	140	97	111	152
Nmur1	0	0	1	0	0	0	10	6	0	4	1	0
1700019O17Rik	0	1	0	0	1	0	0	0	0	0	0	0
Ptma	4136	6401	9504	4064	5919	9133	2382	2459	5399	4945	3405	3693
Pde6d	1401	1239	1756	1520	1454	1688	958	944	951	1025	980	1001
Cops7b	1942	2024	2196	1914	2034	2234	1599	1399	1662	1773	1664	1598
Nppc	0	0	0	1	10	0	0	0	0	0	0	0
Dis3l2	1074	1180	2241	1037	1102	2123	1019	902	1465	1495	1119	1129
Alppl2	0	0	0	0	0	0	0	0	0	0	0	0
Alpi	0	0	0	0	0	0	0	0	0	0	0	0
Akp3	0	0	0	0	0	0	0	0	0	0	0	0
Ecel1	1	0	0	0	0	5	1	0	0	0	2	1
Prss56	0	1	0	0	0	0	0	0	0	0	0	0
Chrnd	0	0	0	0	0	0	0	0	0	0	0	0
Chrng	0	0	0	0	0	0	36	0	0	0	0	0
Eif4e2	4919	5115	6515	5379	5386	6447	3436	3284	4570	4486	3745	3741
Efhd1	0	5	0	3	0	0	2	0	3	0	2	0
Gigyf2	6738	5196	6964	7038	5522	6978	5087	5042	5563	5384	4980	5172
Kcnj13	0	0	0	0	0	0	2	0	0	0	0	0
3110079O15Rik	0	2	0	0	0	0	0	0	0	0	0	0
Ngef	0	0	0	0	7	0	24	1	0	0	0	0
Neu2	0	0	0	0	0	0	0	0	0	0	0	0
Inpp5d	49810	43931	48932	51026	46548	49230	33291	33565	33267	33852	33281	34332
Atg16l1	10085	8081	7782	10162	8538	7523	7052	7005	5530	5759	6173	6306
Scarna6	4	1	6	1	17	6	3	1	9	8	10	3
Sag	148	123	93	193	151	115	369	100	121	125	122	174
Dgkd	46209	33582	25837	48104	34818	25942	37522	36568	22902	23260	31640	32500
Usp40	761	835	1498	836	951	1454	787	682	1272	1221	1012	938
Ugt1a10	0	0	0	0	0	0	0	0	0	0	0	0
Ugt1a9	0	0	0	0	0	0	0	0	0	0	0	0
Ugt1a7c	2	1	7	0	0	6	55	44	30	54	50	67
Ugt1a6b	0	0	0	0	0	0	0	0	0	0	0	0
Ugt1a6a	0	0	0	0	0	0	0	0	0	0	0	1
Ugt1a5	0	0	0	0	0	0	0	0	0	0	0	0
Ugt1a2	0	0	0	0	0	0	0	0	0	0	0	0
Dnajb3	2	1	2	2	4	9	8	8	1	4	3	3
Ugt1a1	0	0	0	0	0	0	0	0	0	0	4	0
Mroh2a	397	427	208	430	381	231	353	341	146	130	241	240
Hjurp	9139	10635	4455	9707	11657	4175	6712	6531	2358	2444	6009	6048
6430706D22Rik	0	0	0	0	0	0	0	0	0	0	0	0
A730008H23Rik	0	0	0	2	0	0	0	0	0	1	0	0
Trpm8	0	0	0	0	0	0	0	0	0	0	0	0
Spp2	0	0	0	0	0	0	0	0	0	0	0	0
Glrp1	0	0	0	0	0	0	0	0	0	0	0	0
Gm19589	0	0	0	0	0	0	0	0	0	0	0	0
Arl4c	27	32	45	28	17	18	216	206	165	152	235	225
2410088K16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700067G17Rik	0	0	0	0	0	0	0	0	0	0	0	0
Sh3bp4	9	12	7	9	6	6	24	3	2	6	9	11
C030007H22Rik	0	0	0	0	0	0	0	0	0	0	0	0
Agap1	6	2	7	7	0	0	25	17	9	21	84	110
4933400F21Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gbx2	0	0	0	0	0	0	0	0	0	0	0	0
Asb18	0	0	0	0	0	0	0	0	0	0	0	0
Iqca	0	0	1	1	0	0	0	0	0	0	0	0
Cxcr7	14	10	11	25	11	26	91	92	90	113	200	183
Cops8	2262	2547	3772	2343	2576	3911	1531	1360	2730	2894	1915	1941
Col6a3	0	0	0	0	0	0	84	0	0	0	0	13
Mlph	0	0	2	0	0	1	0	1	0	0	0	0
Prlh	0	0	0	0	0	0	0	0	0	0	0	0
Rab17	0	0	2	0	0	0	2	1	1	1	0	0
Lrrfip1	7426	6624	12047	7913	7407	11291	5432	5336	9218	9156	6729	6843
Rbm44	1308	1275	1012	1344	1512	871	598	655	508	493	674	721
Ramp1	6	3	11	6	29	1	13	27	15	21	30	25
Ube2f	974	1048	1449	862	944	1456	718	690	1051	1077	878	872
Scly	2261	2255	2822	2456	2361	2851	1659	1467	1706	1900	1617	1562
Espnl	1	3	10	1	0	1	1	0	0	2	0	1
Klhl30	3	0	0	0	0	0	2	1	0	4	0	0
Fam132b	139	138	85	112	208	128	121	91	64	62	108	128
Ilkap	10372	9839	8648	10512	10918	8603	7396	7353	5776	5912	6986	7336
1700020N18Rik	16	11	23	6	8	5	11	6	17	18	11	13
Hes6	8576	7190	4986	8572	7402	5053	4732	4547	2884	2624	3891	3989
Per2	1543	2134	3226	1672	2136	3037	1361	1387	2098	2101	1604	1720
Traf3ip1	471	582	1137	536	729	971	354	331	748	751	448	480
Asb1	780	724	999	861	833	1068	672	664	851	894	823	852
Twist2	0	0	0	0	0	0	0	0	0	0	0	0
Hdac4	818	778	1178	910	690	932	617	533	769	710	614	594
Ndufa10	3106	4286	5592	3282	4643	5433	2575	2548	4205	3958	2927	2978
Olfr1416	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1415	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1414	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1413	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1412	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1411	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1410	0	0	0	0	0	0	0	0	0	0	0	0
Olfr12	0	0	0	0	0	0	0	0	0	0	0	0
Myeov2	1415	1499	1561	1529	1675	1774	946	801	1244	1263	1142	1071
Otos	0	0	3	0	0	0	1	0	1	1	0	0
Gpc1	57	107	75	72	95	65	63	50	37	70	61	66
Mir149	0	0	0	0	0	0	0	0	0	0	0	0
Ankmy1	69	60	14	67	47	38	41	17	22	12	22	20
Dusp28	196	189	209	226	224	195	144	131	118	164	120	153
Rnpepl1	17870	13220	11580	17895	13709	10813	10575	10806	7092	7723	8943	9158
9430060I03Rik	24	14	18	38	8	7	12	9	9	10	15	9
Capn10	1687	1484	1473	1681	1336	1630	1035	1002	896	994	945	939
Gpr35	17	35	41	51	29	12	98	116	91	102	161	162
Aqp12	0	0	0	0	0	0	0	0	0	0	0	0
Kif1a	0	5	0	0	0	7	200	0	6	3	3	22
Agxt	0	0	0	0	0	0	0	0	0	0	0	0
2310007B03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Sned1	12	10	10	8	17	7	61	13	9	13	69	65
Mterfd2	909	944	981	840	1071	1005	656	636	712	723	637	726
Pask	3454	3966	4062	3464	4254	3779	2636	2510	2726	2663	2493	2481
Ppp1r7	3122	3604	4711	3203	4080	4573	2708	2713	3507	3680	3087	3028
Ano7	12	9	29	8	8	30	9	3	28	27	15	19
Hdlbp	18547	19387	29722	18386	20779	28536	13850	13552	19670	19803	15327	15820
Sept2	1950	2968	6362	2082	3064	5907	2352	2297	6241	6461	3511	3561
Farp2	50	73	152	59	23	130	39	49	111	83	59	65
Stk25	11622	9054	8639	11874	9580	8568	7956	7649	6113	6175	7118	7295
Bok	1	4	5	0	0	1	1	0	0	1	1	4
Thap4	1763	1881	2395	1791	1866	2447	1081	1104	1527	1488	1217	1135
Atg4b	3421	3400	3491	3714	3532	3763	2451	2362	2498	2617	2498	2602
Dtymk	5160	6522	6788	5081	7023	7041	2987	2873	3918	3973	3310	3459
Ing5	1049	1460	2804	1251	1716	2737	973	974	2660	2306	1521	1587
D2hgdh	3333	2178	2160	3509	2287	2432	2050	2032	1564	1752	1832	1853
Gal3st2	3	0	0	0	0	0	0	0	0	0	0	0
Gm9994	0	0	0	0	3	0	0	0	0	0	0	0
Gm6086	0	0	0	0	0	0	0	0	0	0	0	0
Neu4	0	0	0	0	0	0	0	0	0	0	0	0
Pdcd1	11	69	139	26	106	159	11	5	54	53	90	60
4930440C22Rik	0	0	0	0	0	0	0	0	4	0	0	0
Fam174a	261	232	504	177	155	512	279	273	506	502	396	383
St8sia4	1867	1411	2025	1789	1252	2085	2760	2684	3764	3924	3537	3713
4930598F16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700063A18Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930533P14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Slco4c1	2	0	0	5	1	0	0	0	1	0	0	2
Slco6b1	0	0	0	0	0	0	0	0	0	0	0	0
Slco6c1	0	0	0	0	0	0	0	0	0	0	0	0
D1Ertd622e	373	547	1575	424	553	1422	644	539	1761	1873	1110	1196
Ppip5k2	1368	1790	4178	1295	1682	4211	1656	1699	4300	4213	2739	3050
Gin1	2637	2057	1360	2641	2036	1348	1677	1649	985	1080	1484	1554
Pam	5	15	16	6	3	40	63	5	4	6	24	18
B230216N24Rik	0	0	1	0	0	0	0	0	0	0	0	1
1810006J02Rik	0	0	0	0	0	0	0	3	4	1	1	3
Slco6d1	0	0	0	0	0	0	0	0	0	0	0	0
Cntnap5b	0	0	5	0	0	0	0	1	0	0	0	0
Gm20268	0	0	0	0	0	0	0	0	0	0	0	0
Cdh20	0	0	0	0	0	0	9	0	0	0	0	0
Rnf152	0	0	0	0	0	0	12	2	1	0	0	0
Pign	1063	815	1582	874	795	1618	1038	1039	1960	1893	1364	1323
2310035C23Rik	2654	1944	2941	2477	2349	2975	2313	2284	3213	3318	2812	2915
Tnfrsf11a	1	0	3	0	12	0	25	6	20	20	37	43
Zcchc2	2151	2064	4339	2255	2143	4362	1971	1905	3858	3733	2702	2839
Gm20753	0	1	0	0	1	0	1	2	3	3	0	1
Phlpp1	1419	1410	1588	1371	1556	1664	1224	1102	1445	1359	1261	1272
Bcl2	109	190	805	123	168	764	822	766	1592	1666	1707	1857
Kdsr	237	248	494	266	221	455	311	273	578	566	492	531
Vps4b	1635	1701	3616	1536	1956	3747	2028	1779	4213	4097	2714	2900
Serpinb5	0	5	0	0	0	0	0	0	0	0	0	0
Serpinb12	0	0	0	0	0	0	0	0	0	0	0	0
Serpinb13	0	0	0	0	0	0	0	0	0	0	0	0
Serpinb3a	0	0	0	0	0	0	0	0	0	0	0	0
Serpinb3d	0	0	0	0	0	0	0	0	0	0	0	0
Serpinb3b	0	0	0	0	0	0	0	0	0	0	0	0
Serpinb3c	0	0	0	0	0	0	0	0	0	0	0	0
Serpinb11	0	0	0	0	0	0	0	0	0	0	0	0
Serpinb7	2	6	15	37	21	5	24	29	28	31	29	32
Serpinb2	0	0	0	5	0	0	0	1	0	0	2	0
Serpinb10	26	23	41	32	14	9	76	68	69	66	88	95
Serpinb8	0	6	9	1	11	9	17	15	6	10	14	17
Cdh7	0	0	0	0	0	0	1	0	0	0	0	0
Cdh19	0	0	0	0	0	0	0	0	0	0	0	0
Dsel	13	29	39	14	11	47	37	34	58	59	38	47
Cntnap5a	0	0	0	0	0	0	0	0	0	0	0	0
Tsn	3102	4337	7304	3218	4626	6889	2929	2701	5950	5975	4034	4096
Mki67ip	1355	2484	6017	1388	2541	6059	1224	1116	4219	4333	2160	2205
Clasp1	3117	3706	6364	3485	3945	6948	2490	2533	4775	4891	3350	3517
2900060B14Rik	62	31	49	79	42	53	70	86	62	65	76	82
Tfcp2l1	11	11	31	24	6	20	11	4	12	16	7	9
Gli2	0	0	3	18	0	4	7	0	0	0	0	0
Inhbb	2	0	0	0	0	0	3	0	0	0	0	1
Ralb	736	767	1340	834	894	1281	551	590	995	1023	666	691
Tmem185b	1775	1457	1987	1703	1632	1674	1377	1293	1786	1800	1580	1458
Epb4.1l5	184	266	286	142	289	332	214	179	300	298	207	207
Ptpn4	532	575	1051	602	565	1169	695	686	1431	1373	942	934
Tmem177	391	442	569	341	383	636	238	304	394	402	373	330
Gm101	0	0	0	0	0	0	0	0	0	0	0	0
Sctr	0	0	0	0	0	0	0	0	0	0	0	0
Tmem37	1	0	0	0	0	0	12	0	0	0	11	18
Dbi	3079	4014	4255	3011	4271	4497	1859	1749	2637	2824	2165	2164
3110009E18Rik	169	261	270	233	211	199	148	132	201	168	122	184
Steap3	97	56	114	54	96	51	90	84	89	116	83	69
C1ql2	2	0	2	2	0	0	3	5	0	0	1	0
Marco	1	0	2	13	1	0	7	11	1	6	72	71
En1	1	0	0	0	0	0	0	0	0	0	0	0
B230209K01Rik	0	0	0	0	0	0	1	0	0	0	0	0
Insig2	1007	735	967	968	808	1163	770	714	942	953	900	889
Ccdc93	1563	1355	2490	1720	1624	2481	1289	1264	2275	1997	1666	1810
Htr5b	0	0	0	0	0	0	0	0	0	0	0	0
Ddx18	963	1278	2726	825	1424	2838	783	737	2326	2500	1239	1316
Dpp10	0	0	0	0	0	6	0	1	0	0	0	0
Actr3	11956	12458	23389	12277	13545	23354	12672	12525	24832	25311	16817	17600
Slc35f5	66	50	171	103	73	176	102	59	162	177	123	122
Gpr39	0	0	1	0	0	0	0	0	0	0	0	0
Lypd1	0	0	0	0	0	0	0	0	0	0	0	0
Nckap5	1	0	0	10	0	0	2	0	0	0	0	1
Mgat5	270	227	751	244	271	789	281	235	765	750	428	457
Tmem163	243	181	60	357	227	72	326	310	217	202	360	330
Acmsd	0	0	0	0	0	0	3	13	4	8	0	0
2900009J06Rik	18	11	13	11	14	5	1	3	3	1	0	5
Ccnt2	4614	4065	6015	5026	4323	5729	3010	3104	4995	5092	3590	3807
Map3k19	2937	1333	2708	3236	1451	2712	1583	1581	1869	1767	1371	1488
Rab3gap1	5485	4145	5659	5579	4607	5453	4015	3976	4709	4515	4186	4297
Zranb3	3190	3345	2672	3491	3557	2974	2670	2607	2149	1968	2601	2722
R3hdm1	8460	7880	9258	8249	7692	8561	6111	6073	6939	6885	6334	6591
Mir128-1	0	0	0	0	0	0	0	0	0	0	0	0
Ubxn4	4101	3815	5904	3955	4451	5908	2902	2835	4278	4368	3261	3320
Lct	401	289	178	408	369	165	290	260	111	139	198	226
Mcm6	27516	28659	37565	28234	30603	36683	22847	22664	29811	29520	21353	21990
Dars	5272	5575	8976	5063	6080	8958	4364	4262	8516	8590	5780	5967
Cxcr4	19055	15197	4691	18516	15332	4945	15202	15410	5095	5633	13502	13633
Thsd7b	0	0	0	0	0	0	1	0	0	0	0	0
Daf2	7	0	0	1	0	1	1	2	0	1	4	3
Cd55	503	252	318	528	261	366	2089	2034	2095	2025	3002	3223
Zp3r	0	0	0	0	0	0	0	0	0	0	0	0
C4bp	0	0	0	0	0	0	0	0	0	0	1	0
C4bp-ps1	0	0	0	0	0	0	0	0	0	0	0	0
Pfkfb2	312	323	543	350	274	473	547	419	823	750	714	764
Yod1	261	252	407	263	319	387	352	321	648	600	493	454
AA986860	113	44	43	103	60	37	51	78	39	17	46	47
Fcamr	56	61	31	114	85	32	1	0	7	1	2	2
Pigr	246	165	164	269	153	201	339	223	206	204	281	255
Faim3	12252	9390	17164	11751	10110	17507	10351	9988	16260	16858	15632	15743
Il24	0	0	0	0	0	0	0	0	0	0	0	0
Il20	0	0	0	0	0	0	0	0	0	0	0	0
Il19	2	3	9	0	0	1	2	0	11	22	2	4
Il10	18	70	84	16	87	75	17	39	84	119	75	71
Mapkapk2	7011	6476	8301	7671	6838	8425	5279	5245	5924	6179	5331	5579
Dyrk3	855	791	669	783	877	539	591	552	331	434	487	449
Eif2d	6660	6175	6174	6881	6636	6152	4351	4319	4109	4160	4253	4073
Rassf5	2569	2131	5185	2856	2480	4664	2418	2522	4890	4794	3620	3773
Ikbke	2035	2071	5796	1858	2043	5730	1049	1012	3191	3067	1741	1820
Srgap2	4837	5067	5252	5645	5465	5119	3643	3488	3586	3514	3733	3890
Fam72a	1808	2177	1605	1720	2601	1646	1275	1334	774	853	1519	1335
Avpr1b	3	1	0	0	0	0	0	0	0	1	0	0
Ctse	915	620	678	934	746	641	1228	1205	1031	995	1114	1088
5430435G22Rik	12	8	1	10	5	0	4	22	7	8	20	9
Slc26a9	1	2	23	1	4	25	0	2	4	9	3	2
Pm20d1	24	14	1	28	11	5	13	9	12	4	15	6
Slc41a1	10983	10264	6905	11086	10599	6757	7632	7338	5200	5347	7377	7372
Rab7l1	530	497	541	600	441	522	430	364	380	405	400	454
Nucks1	5396	8863	13733	5574	9311	12888	5107	5269	11370	11534	8165	8549
Slc45a3	16	11	7	7	12	1	14	33	14	35	327	317
Elk4	960	981	1977	1155	1140	1987	1356	1367	2529	2271	2068	2244
Mfsd4	0	2	7	8	0	0	13	7	2	5	8	15
Cdk18	3	8	9	11	5	6	7	0	4	2	9	17
Lemd1	0	0	0	0	0	0	0	0	0	0	0	0
Mir135b	0	0	0	0	0	0	0	0	0	0	0	0
Klhdc8a	0	5	8	8	0	9	12	0	0	0	1	0
Nuak2	4672	3096	3687	4864	3265	3772	4067	4173	3570	3936	3662	3874
Tmcc2	112	22	6	118	52	17	167	164	12	6	36	69
Dstyk	44	19	73	58	23	101	222	174	263	251	349	360
Rbbp5	2832	2936	4060	2956	3318	3774	2295	2146	3245	3297	2676	2749
Tmem81	1127	971	926	1189	1191	981	660	620	631	708	735	709
Cntn2	130	104	191	105	54	173	148	108	148	143	122	141
Nfasc	6	7	0	1	2	8	12	1	10	1	47	76
Gm10538	0	0	0	0	0	0	0	0	0	0	0	0
Lrrn2	0	0	0	0	0	0	12	0	0	0	0	0
Mdm4	4093	3489	6028	4052	3838	5906	4312	4326	7063	6884	5771	5683
Pik3c2b	12105	9939	14771	12568	10279	14808	8107	8053	11436	11820	8985	9187
Ppp1r15b	6263	7313	12887	6624	7841	12393	6000	6050	11424	11861	7942	8273
Plekha6	7	6	21	13	8	16	24	18	18	14	19	27
Gm19461	0	0	0	0	0	0	0	2	0	0	0	0
Golt1a	0	0	0	0	0	0	0	0	0	0	0	0
Kiss1	0	0	0	0	0	0	0	0	0	0	0	0
Ren2	0	0	0	0	0	0	0	0	0	0	0	0
Ren1	0	0	0	0	0	0	0	0	0	0	0	0
Etnk2	0	2	3	0	0	1	0	2	0	2	2	4
Sox13	12	11	8	3	0	5	13	8	4	5	7	9
Snrpe	1559	2094	2814	1623	2243	2885	1659	1646	3350	3200	2348	2520
Zc3h11a	41513	30745	25155	41886	32722	25028	33937	33887	21589	21639	28045	28982
Zbed6	1540	1434	3017	1520	1507	2838	1747	1666	3521	3182	2505	2701
Lax1	52033	33422	27782	51589	35935	26888	31538	30891	18037	18840	25430	26113
Atp2b4	25	9	9	17	0	8	95	78	36	56	51	43
Optc	0	0	0	0	0	0	361	0	0	0	0	0
Prelp	0	0	3	12	0	0	22	0	0	0	3	4
Fmod	0	0	0	0	0	0	16	0	0	0	0	0
Btg2	4377	3401	4631	4845	3687	4631	5174	5149	6141	6688	6852	6843
Chit1	0	0	0	0	0	8	5	1	0	0	2	0
Chi3l1	0	1	2	1	0	0	2	0	3	0	5	6
Mybph	4	3	0	0	1	2	0	1	0	0	1	3
Adora1	1	0	3	0	0	0	2	3	0	0	0	0
Myog	0	0	0	0	0	0	0	0	0	0	0	0
Ppfia4	66	58	315	44	79	353	105	84	142	140	132	125
Tmem183a	3455	3165	3957	3177	3627	4185	2540	2293	3216	3531	2619	2817
4933406M09Rik	0	0	0	0	0	0	0	0	0	0	0	0
Cyb5r1	2498	2780	2186	2623	3051	2190	1452	1370	1299	1233	1512	1472
Adipor1	4541	4551	6032	4339	4474	5709	3505	3452	4399	4486	3930	3846
Klhl12	622	855	1682	886	819	1388	561	523	1256	1307	878	895
Rabif	1339	1259	1521	1173	1479	1692	1065	1019	1552	1392	1125	1177
4931440L10Rik	0	0	0	0	0	0	0	0	0	0	0	1
Kdm5b	211	71	245	150	80	181	400	318	455	421	473	520
Syt2	6	0	1	0	0	0	0	0	0	0	0	0
Ppp1r12b	444	371	428	572	513	395	348	315	319	268	357	395
Ube2t	3072	3362	2248	3178	3689	2197	2368	2327	1405	1379	2245	2459
Lgr6	98	129	64	101	103	52	97	87	31	52	84	66
Ptprv	2681	2286	1750	2508	2392	1565	1943	2050	1170	1197	1791	1714
Ptpn7	12144	12762	11275	12887	13526	11162	9740	9134	7813	7856	9342	9715
Arl8a	1221	1054	1590	1205	1127	1534	868	887	1313	1340	1099	1113
Gpr37l1	0	0	0	0	0	0	0	0	0	0	0	0
Elf3	13	11	5	3	24	9	0	7	1	1	3	1
Rnpep	5535	5548	7033	5577	6071	6773	3692	3520	4061	4205	3527	3569
Timm17a	982	1363	2411	1195	1610	2285	812	802	1756	1770	1115	1096
Lmod1	0	0	0	0	0	0	0	0	0	0	0	0
Shisa4	13	7	4	7	8	0	39	13	13	12	14	8
Ipo9	9077	9767	11983	9519	10891	11607	7073	6749	8536	8804	7452	7649
Nav1	27	23	43	26	24	37	102	80	59	79	229	193
Csrp1	2882	3651	4228	2870	3811	4095	1799	1634	2400	2719	2274	2175
Phlda3	10	26	21	8	17	16	12	18	42	46	19	11
Tnni1	0	0	8	0	0	2	0	0	0	0	0	2
Lad1	1	35	397	0	20	394	2	2	187	173	20	16
Tnnt2	18	4	21	25	16	13	0	0	0	0	0	3
Pkp1	0	0	2	0	0	0	1	0	0	0	0	0
Igfn1	140	94	11	208	131	11	66	51	8	6	58	57
Tmem9	768	683	648	816	781	799	571	433	424	446	396	572
Ascl5	0	0	0	0	0	0	0	0	0	0	0	0
Cacna1s	1850	1679	2476	2005	1765	2386	586	579	1110	994	697	731
Gm15850	0	0	6	0	4	1	4	1	1	11	6	1
Kif21b	19992	13494	14728	20525	14069	14323	14973	14974	12324	12408	13567	13631
5730559C18Rik	5	8	10	6	17	13	3	6	3	9	7	2
Gpr25	0	0	0	0	0	0	0	0	4	1	0	0
Camsap2	903	946	1820	852	1025	1880	822	760	1690	1559	1041	1144
9230116N13Rik	58	47	60	80	64	37	31	43	92	72	63	69
Ddx59	424	544	839	440	622	805	395	353	658	664	482	504
Kif14	2588	3416	2555	2851	3778	2806	1678	1641	1553	1418	2216	2128
