Gene	A.1	A.2	A.3	B.1	B.2	B.3
Slc23a3	1.17483269763343	0.194793249612438	2.2060477814945	1.08711114525105	2.8794135485884	1.54315048815541
Cnppd1	73.4270436020896	67.2036711162913	53.6069610903163	79.5402987942015	73.5210259406237	67.8986214788379
Fam134a	64.0283820210221	53.1785571441957	76.1086484615602	55.8050387895537	77.9361267151259	59.4112937939832
Zfand2b	4.40562261612538	7.79172998449754	2.42665255964395	8.87807435288354	6.5266707101337	6.32691700143717
Abcb6	12.3357433251511	10.1292489798468	15.221729692312	9.24044473463389	11.1337323878751	8.3330126360392
Atg9a	20.8532803829934	23.9595697023299	22.5016873712439	20.4739265688947	23.2272692919464	23.7645175175933
Ankzf1	17.3287822900931	10.3240422294592	18.0895918082549	13.5888893156381	8.44627974252596	12.3452039052433
Glb1l	4.40562261612538	7.5969367348851	5.07390989743735	4.71081496275453	4.99098348421989	6.32691700143717
Stk16	49.9303896494209	48.893105652722	44.12095562989	46.0210384822943	34.1690407765823	54.6275272807014
Tuba4a	84.5879542296072	71.6839158573773	62.2105474381449	105.268595898476	118.439877298603	76.3859491636927
Dnajb2	41.1191444171702	43.2441014139613	46.106398633235	43.665631000917	29.1780572923624	35.6467762763899
Ptprn	2.93708174408358	4.09065824186121	3.30907167224175	1.81185190875174	4.60706167774143	4.01219126920406
Resp18	0.293708174408358	1.16875949767463	3.30907167224175	0.543555572625523	0	0.308630097631081
Dnpep	30.8393583128776	22.4012237054304	23.1635017056922	41.6725939012901	33.0172753571469	41.665063180196
Des	79.0074989158484	109.279013032578	75.6674389052613	72.4740763500697	41.6555160029121	58.9483486475366
Speg	5.28674713935045	10.1292489798468	5.95632901003515	10.1463706890098	4.99098348421989	8.64164273367028
Gmppa	17.3287822900931	21.6220507069807	13.4568914671164	29.5331861126534	31.6735490344724	22.5299971270689
Chpf	43.7625179868454	41.6857554170618	49.6360750836262	37.1429641294107	33.9770798733431	30.245749567846
Tmem198	1.46854087204179	3.50627849302389	4.412095562989	1.63066671787657	2.30353083887072	3.70356117157298
Inha	1.46854087204179	0.973966248062192	0.66181433444835	1.08711114525105	0	1.38883543933987
Stk11ip	17.6224904645015	12.8563544744209	14.1187058015648	11.0522966433856	12.8613805170282	15.7401349791852
Slc4a3	7.0489961858006	7.20735023566022	7.5005624570813	7.0662224441318	3.26333535506685	6.94417719669933
Epha4	34.0701482313696	49.0878989023345	33.9731358350153	34.0628158845328	44.918851357979	34.25794083705
Sgpp2	61.0913002769385	44.9972406604733	67.7256668918811	45.8398532914191	14.2051068397028	58.6397185499055
Farsb	45.2310588588872	45.5816204093106	38.1646266198548	55.8050387895537	70.0657296823176	40.8934879361183
Acsl3	30.2519419640609	25.9075021984543	35.9585788383603	19.9303709962692	17.4684421947696	25.6162981033798
Utp14b	2.93708174408358	2.14272574573682	1.98544300334505	2.89896305400279	1.34372632267458	0.771575244077704
Kcne4	12.3357433251511	18.7001519627941	15.6629392486109	17.9373338966423	39.9278678737591	20.5239014924669
Ap1s3	8.81124523225075	10.1292489798468	7.72116723523075	8.87807435288354	7.67843612956906	11.5736286611656
Wdfy1	79.3012070902568	76.3589538480759	77.6528819086064	69.0315577234414	62.9631762624663	67.5899913812068
Mrpl44	12.9231596739678	16.3626329674448	13.6774962452659	12.1394077886367	17.6604030980088	14.0426694422142
Serpine2	159.18983052933	154.860633441889	171.189307843973	129.54741147575	78.7039703280828	116.507861855733
Cul3	77.5389580438066	71.4891226077649	60.2251044347998	71.2057800139435	82.1592665863889	75.614373919615
Dock10	53.1611795679129	43.4388946635738	49.4154703054768	43.8468161917922	66.6104334240116	45.8315694982156
Irs1	23.790362127077	23.1803967038802	20.9574539241977	16.669037560516	4.22313987126298	18.6721209066804
Rhbdd1	25.8463193479355	26.6866751969041	28.6786211594285	21.5610377141457	29.1780572923624	26.8508184939041
Col4a4	91.0495340665911	137.524034226382	76.7704627960086	95.3034104003417	49.141991229242	109.872314756665
Col4a3	19.3847395109517	34.673198431014	15.221729692312	18.8432598510181	14.2051068397028	23.4558874199622
Mff	95.7488648571248	102.850835795367	86.6976778127338	106.174521852852	106.346340394531	107.711904073247
Agfg1	54.042304091138	58.632768133344	54.2687754247647	57.6168906983054	93.1010380710248	61.7260195262163
Slc19a3	0.881124523225075	3.50627849302389	0.22060477814945	1.08711114525105	1.15176541943536	2.31472573223311
Ccl20	13.5105760227845	0.779172998449754	4.412095562989	4.71081496275453	8.06235793604751	2.16041068341757
Wdr69	8.81124523225075	7.40214348527266	25.5901542653362	7.42859282588215	0.767843612956906	4.01219126920406
Pid1	63.7346738466138	65.6453251193917	72.578972011169	52.1813349720502	73.1371041341453	58.1767734034589
Dner	1.76224904645015	2.92189874418658	3.9708860066901	1.08711114525105	0.191960903239226	2.00609563460203
Trip12	164.770285843089	156.418979438788	174.277774738065	163.066671787657	228.433474854679	161.722171158687
Fbxo36	6.75528801139224	6.81776373643534	7.72116723523075	4.89200015362971	2.49549174210994	3.24061602512636
A530032D15Rik	2.05595722085851	0.779172998449754	0.22060477814945	1.63066671787657	3.07137445182762	0.771575244077704
C130026I21Rik	3.5244980929003	2.14272574573682	2.42665255964395	2.17422229050209	2.30353083887072	0.617260195262163
Sp110	18.2099068133182	21.8168439565931	20.5162443678988	22.829334050272	65.6506289078154	21.7584218829912
Sp140	9.39866158106747	6.42817723721047	8.16237679152965	9.78400030725942	22.4594256789895	7.09849224551487
Sp100	3.23078991849194	4.28545149147365	1.7648382251956	4.71081496275453	10.7498105813967	3.24061602512636
A630001G21Rik	4.69933079053373	3.31148524341145	3.0884668940923	3.80488900837866	4.03117896802376	4.62945146446622
Cab39	84.8816624040156	99.9289370511809	97.066102385758	90.5925954375872	100.011630587637	94.5951249239265
Itm2c	205.595722085851	219.531992313218	200.52974333785	185.896005837929	115.944385556493	202.769974143621
Psmd1	101.9167365197	122.719747255836	99.051545389103	137.700745065133	184.858349819375	135.797242957676
Htr2b	0.293708174408358	1.75313924651195	1.54423344704615	0.905925954375872	1.72764812915304	0.462945146446622
Armc9	2.34966539526687	3.70107174263633	6.39753856633405	2.71777786312762	2.30353083887072	1.54315048815541
B3gnt7	2.05595722085851	2.14272574573682	1.98544300334505	2.35540748137727	2.68745264534917	5.86397185499055
Ncl	284.309512827291	245.439494511672	298.698869614355	313.993935786677	571.659569846416	287.951881089799
C130036L24Rik	1.76224904645015	1.36355274728707	2.2060477814945	1.63066671787657	0.959804516196132	0.771575244077704
Ptma	835.012339842963	728.137167051295	945.291474370393	677.451428682277	650.555501077738	621.735331677814
Pde6d	18.2099068133182	17.7261857147319	9.92721501672525	19.9303709962692	18.2362858077265	20.3695864436514
Cops7b	15.8602414180514	19.4793249612438	24.04592081829	16.669037560516	14.9729504526597	21.6041068341757
Dis3l2	4.69933079053373	3.50627849302389	4.19149078483955	5.43555572625523	4.79902258098066	4.32082136683514
Eif4e2	60.2101757537135	41.1013756682245	40.1500696231999	53.993186880802	75.0567131665375	54.781842329517
Gigyf2	27.9022765687941	29.9981604403155	39.9294648450504	23.1917044320223	37.4323761316491	29.1655442261372
Kcnj13	11.7483269763343	19.2845317116314	21.1780587023472	11.0522966433856	0.767843612956906	12.9624641005054
Ngef	20.2658640341767	14.9990802201578	28.8992259375779	14.4948152700139	4.99098348421989	16.5117102232629
Neu2	1.46854087204179	2.33751899534926	1.98544300334505	2.35540748137727	0.575882709717679	1.23452039052433
Inpp5d	50.2240978238293	47.1399664062101	50.7390989743735	55.6238535986785	114.792620137057	55.2447874759636
Atg16l1	38.4757708474949	45.9712069085355	45.0033747424878	39.6795568016632	43.3831641320652	39.1960223991473
Sag	0.293708174408358	0.584379748837315	1.10302389074725	0	0.767843612956906	1.23452039052433
Dgkd	58.7416348816717	54.5421098914828	65.7402238885361	69.2127429143166	63.9229807786624	59.7199238916143
Usp40	27.9022765687941	28.439814443416	34.1937406131647	28.2648897765272	25.1468783243387	29.9371194702149
Dnajb3	1.17483269763343	1.94793249612438	2.2060477814945	1.63066671787657	0.383921806478453	1.69746553697095
Mroh2a	1.17483269763343	0.389586499224877	1.98544300334505	0.362370381750349	0.959804516196132	0.462945146446622
Hjurp	16.4476577668681	17.7261857147319	20.5162443678988	15.4007412243898	14.2051068397028	16.6660252720784
Arl4c	54.6297204399547	65.6453251193917	38.3852313980043	53.993186880802	49.7178739389596	52.7757466949149
Sh3bp4	30.5456501384693	28.2450211938036	19.8544300334505	23.1917044320223	18.620207614205	24.0731476152244
Agap1	142.742172762462	142.783451965917	140.084034124901	85.1570397113319	72.1772996179491	126.229709931112
Iqca	21.4406967318102	15.1938734697702	31.9876928316702	10.8711114525105	4.03117896802376	10.9563684659034
Cxcr7	49.6366814750126	45.9712069085355	46.3270034113845	31.7074084031555	177.947757302763	37.1899267645453
Cops8	54.923428614363	66.8140846170664	57.5778470970064	63.5960019971862	66.99435523049	54.0102670854393
Col6a3	244.658909282163	320.045309113236	256.56335698781	164.697338505533	171.22912568939	211.10298677966
Mlph	27.021152045569	19.8689114604687	29.1198307157274	27.1777786312762	45.8786558741751	22.3756820782534
Rab17	2.34966539526687	0.779172998449754	2.6472573377934	0.362370381750349	0.767843612956906	0.771575244077704
Lrrfip1	130.993845786128	146.094937209329	151.334877810523	146.578819418016	234.000341048617	157.09271969422
Ramp1	30.8393583128776	27.4658481953538	27.1343877123823	21.0174821415202	11.5176541943536	22.5299971270689
Ube2f	31.133066487286	31.556506437215	32.2082976098197	41.3102235195398	53.9410138102226	33.1777354953413
Scly	17.0350741156848	17.5313924651195	13.236286688967	17.2125931331416	27.2584482599702	20.5239014924669
Fam132b	0.293708174408358	0.194793249612438	0	0.543555572625523	8.63824064576519	0
Ilkap	61.9724248001636	57.4640086356693	96.4042880513096	46.2022236731695	57.5882709717679	46.4488296934778
Hes6	39.6506035451284	23.7647764527175	36.6203931728087	35.331112220659	25.7227610340563	34.7208859834967
Per2	116.30843706571	37.0107174263633	138.319195899705	73.0176319226953	51.6374829713519	72.6823879921197
Traf3ip1	26.4337356967523	29.6085739410906	43.0179317391427	22.4669636685216	7.10255341985138	18.2091757602338
Asb1	37.8883544986782	24.3491562015548	40.3706744013493	26.8154082495258	25.5308001308171	30.4000646166615
Twist2	0.587416348816717	2.5323122449617	2.42665255964395	1.63066671787657	1.34372632267458	2.77767087867973
Hdac4	30.5456501384693	19.4793249612438	43.9003508517405	18.8432598510181	38.3921806478453	24.3817777128554
Ndufa10	51.3989305214627	48.6983124031096	51.6215180869713	58.3416314618061	70.6416123920353	57.2508831105656
Myeov2	103.385277391742	111.421738778315	104.566664842839	138.425485828633	146.658130074769	118.35964244152
Gpc1	22.909237603852	22.5960169550429	26.9137829342329	18.662074660143	27.2584482599702	23.3015723711467
Dusp28	14.6854087204179	12.8563544744209	12.7950771326681	11.414667025136	16.124715872095	11.41931361235
Rnpepl1	83.4131215319738	89.9944813209465	84.4916300312393	82.4392618482043	85.2306410382165	101.38498707181
9430060I03Rik	1.76224904645015	1.36355274728707	1.54423344704615	1.63066671787657	1.72764812915304	0.771575244077704
Capn10	16.7413659412764	12.0771814759712	13.236286688967	10.3275558798849	9.40608425872209	11.41931361235
Gpr35	1.46854087204179	2.92189874418658	4.63270034113845	4.89200015362971	24.1870738081425	6.01828690380609
Kif1a	2.64337356967523	3.70107174263633	5.95632901003515	2.71777786312762	1.34372632267458	2.46904078104865
2310007B03Rik	24.0840703014854	25.323122449617	31.5464832753713	26.2718526769003	58.3561145847248	27.6223937379818
Mterfd2	14.0979923716012	11.6875949767463	16.7659631393582	12.3205929795119	15.7407940656166	11.1106835147189
Pask	0.587416348816717	2.33751899534926	0.66181433444835	3.08014824487796	1.53568722591381	0.771575244077704
Ppp1r7	38.7694790219033	43.2441014139613	48.7536559710284	41.6725939012901	50.6776784551558	43.9797889124291
Hdlbp	159.483538703739	171.418059658946	135.671938561912	222.314229203839	296.195673698126	216.504013488204
Sept2	158.308706006105	194.598456362826	116.920532419208	191.693931945934	186.585997948528	175.610525552085
Farp2	7.93012070902568	4.86983124031096	4.8533051192879	6.70385206238145	3.07137445182762	5.24671165972839
Stk25	37.8883544986782	41.1013756682245	51.1803085306724	33.1568899301569	28.4102136794055	35.4924612275744
Bok	10.5734942787009	10.7136287286841	13.0156819108175	9.60281511638424	8.06235793604751	8.64164273367028
Thap4	17.9161986389099	23.7647764527175	19.4132204771516	20.836296950645	37.2404152284099	20.5239014924669
Atg4b	47.2870160797457	43.0493081643489	45.0033747424878	40.2231123742887	45.8786558741751	46.2945146446622
Dtymk	25.2589029991188	28.0502279441911	27.7962020468307	26.6342230586506	30.1378618085585	26.8508184939041
Ing5	10.5734942787009	15.1938734697702	19.1926156990021	11.7770374068863	16.7005985818127	14.9685597351075
D2hgdh	4.11191444171702	4.09065824186121	3.0884668940923	3.62370381750349	2.68745264534917	4.1665063180196
Gal3st2	0.881124523225075	0.389586499224877	0.22060477814945	0.905925954375872	1.72764812915304	0.154315048815541
Pdcd1	1.46854087204179	1.36355274728707	0.66181433444835	3.98607419925384	1.15176541943536	0.771575244077704
Fam174a	74.8955844741314	76.5537470976883	63.3135713288921	66.8573354329393	53.3651311005049	73.1453331385663
St8sia4	81.944580659932	69.735983361253	45.2239795206372	57.0733351256799	41.8474769061514	67.4356763323913
Slco4c1	0.587416348816717	1.36355274728707	0.8824191125978	1.63066671787657	0.959804516196132	2.62335582986419
D1Ertd622e	25.8463193479355	29.4137806914782	33.0907167224175	28.4460749674024	44.7268904547398	35.6467762763899
Ppip5k2	34.6575645801863	35.4523714294638	29.7816450501757	27.1777786312762	48.7580694227635	30.0914345190304
Gin1	7.0489961858006	9.35007598139704	9.2654006822769	6.16029648975593	6.14274890365524	6.63554709906825
Pam	289.596259966641	318.097376617112	290.977702379124	231.192303556722	115.752424653254	210.177096486766
B230216N24Rik	0.881124523225075	0.779172998449754	1.3236286688967	0.362370381750349	0.767843612956906	0.617260195262163
Rnf152	11.454618801926	11.103215227909	7.27995767893185	6.3414816806311	11.7096150975928	7.25280729433041
Pign	11.454618801926	13.0511477240334	15.4423344704615	16.669037560516	22.075503872511	20.0609563460203
2310035C23Rik	32.0141910105111	41.2961689178369	43.9003508517405	35.5122974115342	37.4323761316491	30.8630097631081
Tnfrsf11a	9.10495340665911	7.20735023566022	9.48600546042635	14.3136300791388	21.3076602595541	17.128970418525
Zcchc2	28.1959847432024	26.2970886976792	23.8253160401406	22.1045932867713	49.7178739389596	29.0112291773217
Phlpp1	43.1751016380287	37.2055106759757	30.0022498283252	31.3450380214052	21.4996211627934	40.1219126920406
Bcl2	92.2243667642245	84.7350635814107	105.669688733587	79.3591136033264	56.6284664555718	70.0590321622555
Kdsr	53.7485959167296	50.4514516496216	58.4602662096042	46.9269644366702	37.4323761316491	46.6031447422933
Vps4b	115.427312542485	117.4603295163	136.113148118211	101.101336508347	146.46616917153	100.922041925364
Serpinb2	0	0	0.22060477814945	0.181185190875174	2.68745264534917	1.08020534170879
Serpinb10	3.23078991849194	2.92189874418658	0.22060477814945	1.44948152700139	2.30353083887072	0.925890292893244
Serpinb8	8.81124523225075	4.86983124031096	8.60358634782855	9.96518549813459	10.173927871679	6.78986214788379
Dsel	12.3357433251511	17.336599215507	13.4568914671164	13.0453337430126	9.02216245224364	20.5239014924669
Tsn	291.6522171875	277.1907941985	307.081851184034	289.533935018529	359.73473267031	299.67982479978
Mki67ip	29.0771092664275	29.0241941922533	33.3113215005669	34.6063714571583	62.1953326495094	30.0914345190304
Clasp1	33.4827318825529	32.9200591845021	39.708860066901	21.5610377141457	33.0172753571469	22.2213670294379
2900060B14Rik	68.1402964627392	79.4756458418749	125.965328323336	64.8642983333124	63.1551371657055	62.6519098191095
Tfcp2l1	31.7204828361027	37.0107174263633	38.3852313980043	27.9025193947768	19.9639339368795	25.7706131521953
Gli2	3.5244980929003	2.92189874418658	4.19149078483955	3.98607419925384	0.959804516196132	3.24061602512636
Inhbb	4.40562261612538	7.79172998449754	5.51511945373625	5.25437053538006	23.9951129049033	4.62945146446622
Ralb	78.1263743926233	58.2431816341191	78.3146962430547	64.1395575698117	95.0206471034171	66.9727311859447
Tmem185b	30.2519419640609	26.6866751969041	38.1646266198548	22.1045932867713	48.1821867130458	22.5299971270689
