Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0034765~regulation of ion transmembrane transport	23	2.875	0.0688665646344665	PIK3CG, HCN2, KCNJ18, KCND2, SCN1B, CACNB2, KCNJ12, DHRS7C, CACNA1S, KCNK4, STOM, SHISA9, AGT, GALR2, DLG4, RYR2, NPSR1, CLCN6, KCNG4, HAP1, PTAFR, AHNAK, CACNA1B	666	392	16650	1.4668367346938775	1.0	0.9989609464033765	74.21265957351098
GOTERM_BP_FAT	GO:0009566~fertilization	12	1.5	0.06926491014871117	T, SLC22A16, PLB1, FAM170B, FUT10, DUOX2, SYT8, ARSA, CECR2, KDM5B, ATP8B3, OR10J1	666	166	16650	1.8072289156626506	1.0	0.9988611585211478	74.42139903839309
GOTERM_BP_FAT	GO:0072078~nephron tubule morphogenesis	7	0.8750000000000001	0.07116694314001783	LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	73	16650	2.397260273972603	1.0	0.9989292286523007	75.39621701402632
GOTERM_BP_FAT	GO:0007338~single fertilization	10	1.25	0.0735732564949339	T, SLC22A16, PLB1, FAM170B, SYT8, ARSA, CECR2, KDM5B, ATP8B3, OR10J1	666	129	16650	1.9379844961240311	1.0	0.999040009274849	76.57910887858613
GOTERM_BP_FAT	GO:0001580~detection of chemical stimulus involved in sensory perception of bitter taste	5	0.625	0.07428146622524383	RTP4, TAS2R38, CA6, CST2, TAS2R31	666	40	16650	3.125	1.0	0.9989826152304252	76.91685521619998
GOTERM_BP_FAT	GO:0030199~collagen fibril organization	5	0.625	0.07428146622524383	COL14A1, TNXB, ACAN, COL12A1, COL11A2	666	40	16650	3.125	1.0	0.9989826152304252	76.91685521619998
GOTERM_BP_FAT	GO:0072080~nephron tubule development	8	1.0	0.0749067356517261	LAMA5, FAT4, AGT, ADAMTS16, SIX1, UMOD, SIX4, GLI3	666	92	16650	2.1739130434782608	1.0	0.9989155872905583	77.21120712250946
GOTERM_BP_FAT	GO:0030206~chondroitin sulfate biosynthetic process	4	0.5	0.07607294257494289	XYLT2, CHST12, CSPG4, VCAN	666	25	16650	4.0	1.0	0.9989034758769793	77.7507346993155
GOTERM_BP_FAT	GO:0072009~nephron epithelium development	9	1.125	0.07636970989907324	LAMB2, LAMA5, FAT4, AGT, ADAMTS16, SIX1, UMOD, SIX4, GLI3	666	111	16650	2.027027027027027	1.0	0.9987998338356837	77.88608532127314
GOTERM_BP_FAT	GO:0019748~secondary metabolic process	6	0.75	0.07663732200982648	SLC45A2, TYR, CYP11B1, DDT, CYP2D6, CTNS	666	57	16650	2.631578947368421	1.0	0.9986869766673652	78.00746954954016
GOTERM_BP_FAT	GO:0045796~negative regulation of intestinal cholesterol absorption	2	0.25	0.07828698420474033	ABCG8, ABCG5	666	2	16650	25.0	1.0	0.9987330782815785	78.74190290410743
GOTERM_BP_FAT	GO:1904730~negative regulation of intestinal lipid absorption	2	0.25	0.07828698420474033	ABCG8, ABCG5	666	2	16650	25.0	1.0	0.9987330782815785	78.74190290410743
GOTERM_BP_FAT	GO:1903410~L-lysine import into cell	2	0.25	0.07828698420474033	SLC7A2, AGT	666	2	16650	25.0	1.0	0.9987330782815785	78.74190290410743
GOTERM_BP_FAT	GO:0010949~negative regulation of intestinal phytosterol absorption	2	0.25	0.07828698420474033	ABCG8, ABCG5	666	2	16650	25.0	1.0	0.9987330782815785	78.74190290410743
GOTERM_BP_FAT	GO:0061461~L-lysine import	2	0.25	0.07828698420474033	SLC7A2, AGT	666	2	16650	25.0	1.0	0.9987330782815785	78.74190290410743
GOTERM_BP_FAT	GO:1902765~L-arginine import into cell	2	0.25	0.07828698420474033	SLC7A2, AGT	666	2	16650	25.0	1.0	0.9987330782815785	78.74190290410743
GOTERM_BP_FAT	GO:0034226~lysine import	2	0.25	0.07828698420474033	SLC7A2, AGT	666	2	16650	25.0	1.0	0.9987330782815785	78.74190290410743
GOTERM_BP_FAT	GO:0007601~visual perception	14	1.7500000000000002	0.07872942064993228	SLC45A2, RP1, KRT12, CACNB2, C2ORF71, VSX1, CNGB3, TYR, HMCN1, LAMB2, ADGRV1, SLC24A1, OLFM2, CDH23	666	210	16650	1.6666666666666667	1.0	0.9986402417914005	78.9348888937535
GOTERM_BP_FAT	GO:0030208~dermatan sulfate biosynthetic process	3	0.375	0.08066552490771212	CHST12, CSPG4, VCAN	666	12	16650	6.25	1.0	0.9987196151215072	79.76004218319997
GOTERM_BP_FAT	GO:0060993~kidney morphogenesis	8	1.0	0.08192036722560952	HNF1A, LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	94	16650	2.127659574468085	1.0	0.9987205470340819	80.27838981245733
GOTERM_BP_FAT	GO:0072088~nephron epithelium morphogenesis	7	0.8750000000000001	0.08291690473213464	LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	76	16650	2.3026315789473686	1.0	0.9986937041701692	80.68105168619917
GOTERM_BP_FAT	GO:0007155~cell adhesion	80	10.0	0.0834042870145273	MICB, PCDHA9, PCDHA3, NUAK1, HLA-DMB, GLI3, GSN, COL12A1, VNN1, AFDN, AHNAK, CDH23, KIF13B, PIK3CG, TYRO3, PCDHB8, RREB1, HLA-A, SIGLEC12, PTPRT, LILRB1, LILRB2, DACT2, ADGRV1, CD33, HLA-DPA1, VCAN, CSTA, PTAFR, SEPT9, ADAMTS18, HLA-DQB2, ITGAL, TRIOBP, SCN1B, ITGAE, ERBB2, PTK7, ITGA11, ITGB5, UMOD, PKD1L1, PCDHB10, PXN, AZU1, LAMB4, PRR5, LAMB2, ANXA9, FAT3, COL6A6, FAT4, COL6A5, TOR1A, ACAN, HLA-DRB5, HLA-DOA, CD5, COL4A3, TNXB, HAPLN3, DMP1, FOXA1, CLDN20, COL16A1, TINAG, SLAMF1, CLDN23, MUC4, ITGA9, LAMA1, COL14A1, FREM3, PLEKHA7, LAMA5, JAK3, PDZD2, SELE, MUC16, CDH11	666	1699	16650	1.1771630370806356	1.0	0.9986101407010157	80.87513581377372
GOTERM_BP_FAT	GO:0000301~retrograde transport, vesicle recycling within Golgi	4	0.5	0.08355204800832777	RGPD6, RGPD5, RGPD4, RGPD3	666	26	16650	3.8461538461538463	1.0	0.9984827737649906	80.93361096337249
GOTERM_BP_FAT	GO:0061326~renal tubule development	8	1.0	0.08556441488530456	LAMA5, FAT4, AGT, ADAMTS16, SIX1, UMOD, SIX4, GLI3	666	95	16650	2.1052631578947367	1.0	0.9985771426884729	81.71331652988553
GOTERM_BP_FAT	GO:0050953~sensory perception of light stimulus	14	1.7500000000000002	0.0856893363999684	SLC45A2, RP1, KRT12, CACNB2, C2ORF71, VSX1, CNGB3, TYR, HMCN1, LAMB2, ADGRV1, SLC24A1, OLFM2, CDH23	666	213	16650	1.643192488262911	1.0	0.9984485334559742	81.76070865056786
GOTERM_BP_FAT	GO:1903510~mucopolysaccharide metabolic process	9	1.125	0.08607840475250632	MKI67, XYLT2, CHST12, GALNS, ITIH4, ACAN, CSPG4, VCAN, CHST5	666	114	16650	1.9736842105263157	1.0	0.9983468860330533	81.90756710930339
GOTERM_BP_FAT	GO:0061333~renal tubule morphogenesis	7	0.8750000000000001	0.08705892842356257	LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	77	16650	2.272727272727273	1.0	0.9983198766840252	82.27272442208007
GOTERM_BP_FAT	GO:0044259~multicellular organismal macromolecule metabolic process	9	1.125	0.08946781477110759	COL4A3, TNXB, COL6A6, COL6A5, COL12A1, ENPEP, CTSB, COL11A2, MMP2	666	115	16650	1.9565217391304348	1.0	0.998468667651431	83.14040149460456
GOTERM_BP_FAT	GO:0022610~biological adhesion	80	10.0	0.08964906011658302	MICB, PCDHA9, PCDHA3, NUAK1, HLA-DMB, GLI3, GSN, COL12A1, VNN1, AFDN, AHNAK, CDH23, KIF13B, PIK3CG, TYRO3, PCDHB8, RREB1, HLA-A, SIGLEC12, PTPRT, LILRB1, LILRB2, DACT2, ADGRV1, CD33, HLA-DPA1, VCAN, CSTA, PTAFR, SEPT9, ADAMTS18, HLA-DQB2, ITGAL, TRIOBP, SCN1B, ITGAE, ERBB2, PTK7, ITGA11, ITGB5, UMOD, PKD1L1, PCDHB10, PXN, AZU1, LAMB4, PRR5, LAMB2, ANXA9, FAT3, COL6A6, FAT4, COL6A5, TOR1A, ACAN, HLA-DRB5, HLA-DOA, CD5, COL4A3, TNXB, HAPLN3, DMP1, FOXA1, CLDN20, COL16A1, TINAG, SLAMF1, CLDN23, MUC4, ITGA9, LAMA1, COL14A1, FREM3, PLEKHA7, LAMA5, JAK3, PDZD2, SELE, MUC16, CDH11	666	1705	16650	1.1730205278592374	1.0	0.9983470114635349	83.2040315005968
GOTERM_BP_FAT	GO:0072028~nephron morphogenesis	7	0.8750000000000001	0.09131245383259515	LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	78	16650	2.2435897435897436	1.0	0.9984042936043883	83.77747112947695
GOTERM_BP_FAT	GO:0006359~regulation of transcription from RNA polymerase III promoter	4	0.5	0.0913317603348119	CHD8, BRF2, ERBB2, BRCA1	666	27	16650	3.7037037037037037	1.0	0.9982616442044029	83.78401666734463
GOTERM_BP_FAT	GO:0030205~dermatan sulfate metabolic process	3	0.375	0.09288817424048648	CHST12, CSPG4, VCAN	666	13	16650	5.769230769230769	1.0	0.9983087975889298	84.30353925920238
GOTERM_BP_FAT	GO:0034762~regulation of transmembrane transport	23	2.875	0.09290303929409126	PIK3CG, HCN2, KCNJ18, KCND2, SCN1B, CACNB2, KCNJ12, DHRS7C, CACNA1S, KCNK4, STOM, SHISA9, AGT, GALR2, DLG4, RYR2, NPSR1, CLCN6, KCNG4, HAP1, PTAFR, AHNAK, CACNA1B	666	406	16650	1.416256157635468	1.0	0.9981625864795205	84.30842425434564
GOTERM_BP_FAT	GO:0006027~glycosaminoglycan catabolic process	6	0.75	0.09597778521380884	NAGLU, GALNS, ACAN, CSPG4, HSPG2, VCAN	666	61	16650	2.459016393442623	1.0	0.99839414467801	85.28847985110569
GOTERM_BP_FAT	GO:0050766~positive regulation of phagocytosis	5	0.625	0.09769152523860768	AZU1, MBL2, C4A, MYO18A, AHSG	666	44	16650	2.840909090909091	1.0	0.9984524069187091	85.80925877932634
GOTERM_BP_FAT	GO:0044273~sulfur compound catabolic process	5	0.625	0.09769152523860768	GALNS, ACAN, CSPG4, VCAN, MTRR	666	44	16650	2.840909090909091	1.0	0.9984524069187091	85.80925877932634
GOTERM_BP_FAT	GO:0042157~lipoprotein metabolic process	10	1.25	0.09805370343503465	APOL2, APOL3, LDLR, HSPG2, PIGC, NPC1L1, MBOAT4, PIGQ, PLAUR, APOL5	666	137	16650	1.8248175182481752	1.0	0.9983616973204943	85.91706044421902
GOTERM_BP_FAT	GO:1903039~positive regulation of leukocyte cell-cell adhesion	14	1.7500000000000002	0.0980939131064795	LILRB1, HLA-DQB2, LILRB2, PRR5, HLA-A, HLA-DRB5, VNN1, HLA-DPA1, JAK3, HLA-DMB, GLI3, SLAMF1, CD5, PTAFR	666	218	16650	1.6055045871559634	1.0	0.9982297855174461	85.92898081463983
GOTERM_BP_FAT	GO:0060119~inner ear receptor cell development	5	0.625	0.10402302523081658	NAGLU, FAT4, GRXCR1, CECR2, CDH23	666	45	16650	2.7777777777777777	1.0	0.9987165925474046	87.58584139531827
GOTERM_BP_FAT	GO:0050913~sensory perception of bitter taste	5	0.625	0.10402302523081658	RTP4, TAS2R38, CA6, CST2, TAS2R31	666	45	16650	2.7777777777777777	1.0	0.9987165925474046	87.58584139531827
GOTERM_BP_FAT	GO:0034968~histone lysine methylation	8	1.0	0.10514100390340694	PRDM7, KMT2D, TET3, KMT2C, KMT2B, PRDM2, NSD1, BRCA1	666	100	16650	2.0	1.0	0.998708304663646	87.8767833115598
GOTERM_BP_FAT	GO:0006684~sphingomyelin metabolic process	3	0.375	0.10560170335172335	SMPDL3B, SMPDL3A, SMPD4	666	14	16650	5.357142857142857	1.0	0.9986425141625037	87.9947858364176
GOTERM_BP_FAT	GO:0032506~cytokinetic process	3	0.375	0.10560170335172335	SNX18, KIF20B, BIN3	666	14	16650	5.357142857142857	1.0	0.9986425141625037	87.9947858364176
GOTERM_BP_FAT	GO:0006768~biotin metabolic process	3	0.375	0.10560170335172335	BTD, VNN1, SLC5A6	666	14	16650	5.357142857142857	1.0	0.9986425141625037	87.9947858364176
GOTERM_BP_FAT	GO:0002478~antigen processing and presentation of exogenous peptide antigen	11	1.375	0.11462670702545187	HLA-DQB2, CD207, NCF4, ACTR1B, HLA-A, HLA-DRB5, ITGB5, HLA-C, HLA-DPA1, HLA-DMB, HLA-DOA	666	162	16650	1.6975308641975309	1.0	0.9991882669815088	90.09831447656505
GOTERM_BP_FAT	GO:0007525~somatic muscle development	2	0.25	0.11510456923270783	PPP2R3A, NEB	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0034471~ncRNA 5'-end processing	2	0.25	0.11510456923270783	NOP14, UTP20	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0002774~Fc receptor mediated inhibitory signaling pathway	2	0.25	0.11510456923270783	LILRB1, LILRB2	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0000967~rRNA 5'-end processing	2	0.25	0.11510456923270783	NOP14, UTP20	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0090467~arginine import	2	0.25	0.11510456923270783	SLC7A2, AGT	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:1902023~L-arginine transport	2	0.25	0.11510456923270783	SLC7A2, AGT	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0000472~endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0.25	0.11510456923270783	NOP14, UTP20	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	2	0.25	0.11510456923270783	HLA-A, HLA-C	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0043091~L-arginine import	2	0.25	0.11510456923270783	SLC7A2, AGT	666	3	16650	16.666666666666668	1.0	0.9991444817833243	90.19933243062736
GOTERM_BP_FAT	GO:0050650~chondroitin sulfate proteoglycan biosynthetic process	4	0.5	0.11634438351064372	XYLT2, CHST12, CSPG4, VCAN	666	30	16650	3.333333333333333	1.0	0.9991426927883651	90.4568906950041
GOTERM_BP_FAT	GO:0001913~T cell mediated cytotoxicity	4	0.5	0.11634438351064372	LILRB1, MICB, HLA-A, CTSC	666	30	16650	3.333333333333333	1.0	0.9991426927883651	90.4568906950041
GOTERM_BP_FAT	GO:0060122~inner ear receptor stereocilium organization	4	0.5	0.11634438351064372	FAT4, GRXCR1, CECR2, CDH23	666	30	16650	3.333333333333333	1.0	0.9991426927883651	90.4568906950041
GOTERM_BP_FAT	GO:0051568~histone H3-K4 methylation	5	0.625	0.11722748461242584	KMT2D, TET3, KMT2C, KMT2B, BRCA1	666	47	16650	2.6595744680851063	1.0	0.9991212188515718	90.63642096308696
GOTERM_BP_FAT	GO:0086010~membrane depolarization during action potential	5	0.625	0.11722748461242584	HCN2, SCN1B, CACNB2, CACNA1S, CACNA1B	666	47	16650	2.6595744680851063	1.0	0.9991212188515718	90.63642096308696
GOTERM_BP_FAT	GO:0071697~ectodermal placode morphogenesis	3	0.375	0.11874754465137398	NRG3, SIX1, SIX4	666	15	16650	5.0	1.0	0.9991353337299872	90.93797138404554
GOTERM_BP_FAT	GO:0060788~ectodermal placode formation	3	0.375	0.11874754465137398	NRG3, SIX1, SIX4	666	15	16650	5.0	1.0	0.9991353337299872	90.93797138404554
GOTERM_BP_FAT	GO:0050651~dermatan sulfate proteoglycan biosynthetic process	3	0.375	0.11874754465137398	CHST12, CSPG4, VCAN	666	15	16650	5.0	1.0	0.9991353337299872	90.93797138404554
GOTERM_BP_FAT	GO:0043584~nose development	3	0.375	0.11874754465137398	SIX1, SIX4, GLI3	666	15	16650	5.0	1.0	0.9991353337299872	90.93797138404554
GOTERM_BP_FAT	GO:0032695~negative regulation of interleukin-12 production	3	0.375	0.11874754465137398	LILRB1, JAK3, SLAMF1	666	15	16650	5.0	1.0	0.9991353337299872	90.93797138404554
GOTERM_BP_FAT	GO:0070989~oxidative demethylation	3	0.375	0.11874754465137398	TET3, CYP2C9, CYP2D6	666	15	16650	5.0	1.0	0.9991353337299872	90.93797138404554
GOTERM_BP_FAT	GO:0022409~positive regulation of cell-cell adhesion	15	1.875	0.12268046985835329	LILRB1, HLA-DQB2, LILRB2, PRR5, FOXA1, HLA-A, HLA-DRB5, VNN1, HLA-DPA1, JAK3, HLA-DMB, GLI3, SLAMF1, CD5, PTAFR	666	248	16650	1.5120967741935483	1.0	0.9992686947211737	91.67607028110083
GOTERM_BP_FAT	GO:1901135~carbohydrate derivative metabolic process	59	7.375	0.12412670515677576	UQCRC2, CHIA, GBGT1, CSPG4, PDE11A, POMGNT1, GALNTL5, XYLT2, TKFC, OXER1, CHST12, ATP5S, GALR2, DLG4, ITIH4, PIGC, MUC12, EDARADD, HKDC1, FUT10, MYH4, CHST5, PIGQ, MYH8, MTRR, PLAUR, NDUFA11, MUC3A, UQCRH, VCAN, NAGLU, GAL3ST4, FUT6, AKAP12, PFAS, AKR1A1, HK3, GALNS, ACAN, FUT3, HS6ST1, UCK1, PRPS1L1, MKI67, UPB1, MUC20, HSPG2, MUC6, MUC4, NDUFV3, TET3, ARSA, JAK3, PARP4, CTNS, SMPD4, MUC17, MUC5B, MUC16	666	1247	16650	1.1828388131515637	1.0	0.9992758103279032	91.93287413267277
GOTERM_BP_FAT	GO:0098742~cell-cell adhesion via plasma-membrane adhesion molecules	14	1.7500000000000002	0.1292454704522082	ITGAL, PCDHB8, PCDHA9, PCDHA3, UMOD, PTPRT, CLDN20, PCDHB10, CLDN23, FAT3, FAT4, SELE, CDH11, CDH23	666	229	16650	1.5283842794759825	1.0	0.9994285055352229	92.78280714089168
GOTERM_BP_FAT	GO:0050655~dermatan sulfate proteoglycan metabolic process	3	0.375	0.13227101349687992	CHST12, CSPG4, VCAN	666	16	16650	4.6875	1.0	0.9994852616928939	93.24452344634186
GOTERM_BP_FAT	GO:0071696~ectodermal placode development	3	0.375	0.13227101349687992	NRG3, SIX1, SIX4	666	16	16650	4.6875	1.0	0.9994852616928939	93.24452344634186
GOTERM_BP_FAT	GO:0009395~phospholipid catabolic process	4	0.5	0.13427881197219133	SMPDL3B, SMPDL3A, SMPD4, PLA2G4D	666	32	16650	3.125	1.0	0.999505882528488	93.53532459341507
GOTERM_BP_FAT	GO:0006029~proteoglycan metabolic process	7	0.8750000000000001	0.1344264462740804	GAL3ST4, XYLT2, CHST12, ACAN, CSPG4, VCAN, HS6ST1	666	87	16650	2.0114942528735633	1.0	0.9994689525120997	93.55623249858384
GOTERM_BP_FAT	GO:0050688~regulation of defense response to virus	7	0.8750000000000001	0.1344264462740804	LILRB1, TRAF3IP2, TMEM173, MICB, TKFC, HLA-A, USP17L2	666	87	16650	2.0114942528735633	1.0	0.9994689525120997	93.55623249858384
GOTERM_BP_FAT	GO:0048754~branching morphogenesis of an epithelial tube	10	1.25	0.13448506559209444	TIMELESS, LAMA5, FAT4, AGT, ADAMTS16, FOXA1, SIX1, SIX4, GLI3, KDM5B	666	147	16650	1.7006802721088434	1.0	0.9994270912386631	93.56451635995906
GOTERM_BP_FAT	GO:0050909~sensory perception of taste	6	0.75	0.1350874887693681	RTP4, TAS2R38, CA6, CST2, TAS2R31, PKD2L1	666	68	16650	2.205882352941176	1.0	0.9994024288939902	93.64906597392965
GOTERM_BP_FAT	GO:0050870~positive regulation of T cell activation	13	1.625	0.13608989211327485	LILRB1, HLA-DQB2, LILRB2, PRR5, HLA-A, HLA-DRB5, VNN1, HLA-DPA1, JAK3, HLA-DMB, GLI3, SLAMF1, CD5	666	210	16650	1.5476190476190477	1.0	0.9993916829814348	93.7874246213769
GOTERM_BP_FAT	GO:0045785~positive regulation of cell adhesion	21	2.625	0.13945297553636804	TRIOBP, HLA-DQB2, RREB1, ERBB2, FOXA1, DMP1, HLA-A, HLA-DMB, COL16A1, SLAMF1, GLI3, LILRB1, AZU1, LILRB2, PRR5, VNN1, HLA-DRB5, HLA-DPA1, JAK3, CD5, PTAFR	666	385	16650	1.3636363636363635	1.0	0.9994603965581637	94.23105365796398
GOTERM_BP_FAT	GO:0019884~antigen processing and presentation of exogenous antigen	11	1.375	0.13963744095471797	HLA-DQB2, CD207, NCF4, ACTR1B, HLA-A, HLA-DRB5, ITGB5, HLA-C, HLA-DPA1, HLA-DMB, HLA-DOA	666	169	16650	1.6272189349112427	1.0	0.999423941691718	94.25449703967098
GOTERM_BP_FAT	GO:0006767~water-soluble vitamin metabolic process	7	0.8750000000000001	0.13972729491110225	MTHFR, BTD, AKR1A1, PRSS1, VNN1, SLC5A6, MTRR	666	88	16650	1.9886363636363635	1.0	0.999382503276784	94.26588370363785
GOTERM_BP_FAT	GO:0022617~extracellular matrix disassembly	7	0.8750000000000001	0.13972729491110225	GSN, ELN, ACAN, HSPG2, PRSS1, FBN2, MMP2	666	88	16650	1.9886363636363635	1.0	0.999382503276784	94.26588370363785
GOTERM_BP_FAT	GO:0050892~intestinal absorption	4	0.5	0.14358238459605085	ABCG8, ABCG5, LDLR, NPC1L1	666	33	16650	3.0303030303030303	1.0	0.9994659441455125	94.73477010008281
GOTERM_BP_FAT	GO:0006004~fucose metabolic process	3	0.375	0.14612109218690228	FUT6, FUT10, FUT3	666	17	16650	4.411764705882352	1.0	0.9995015684464299	95.02345400947209
GOTERM_BP_FAT	GO:0001895~retina homeostasis	6	0.75	0.147391535851648	RP1, POTEI, ADGRV1, ARMS2, POTEE, CDH23	666	70	16650	2.142857142857143	1.0	0.9995001472920889	95.16222683199128
GOTERM_BP_FAT	GO:0006486~protein glycosylation	16	2.0	0.1501667738151573	GBGT1, FUT6, FUT10, MUC20, MUC6, MUC4, POMGNT1, TET3, MUC3A, GALNTL5, FUT3, PARP4, MUC5B, MUC17, MUC16, MUC12	666	279	16650	1.4336917562724014	1.0	0.9995389632108923	95.45272726555201
GOTERM_BP_FAT	GO:0043413~macromolecule glycosylation	16	2.0	0.1501667738151573	GBGT1, FUT6, FUT10, MUC20, MUC6, MUC4, POMGNT1, TET3, MUC3A, GALNTL5, FUT3, PARP4, MUC5B, MUC17, MUC16, MUC12	666	279	16650	1.4336917562724014	1.0	0.9995389632108923	95.45272726555201
GOTERM_BP_FAT	GO:1902410~mitotic cytokinetic process	2	0.25	0.15045360878926695	KIF20B, BIN3	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0072107~positive regulation of ureteric bud formation	2	0.25	0.15045360878926695	SIX1, SIX4	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0071698~olfactory placode development	2	0.25	0.15045360878926695	SIX1, SIX4	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0030910~olfactory placode formation	2	0.25	0.15045360878926695	SIX1, SIX4	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:1905278~positive regulation of epithelial tube formation	2	0.25	0.15045360878926695	SIX1, SIX4	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0072095~regulation of branch elongation involved in ureteric bud branching	2	0.25	0.15045360878926695	SIX1, SIX4	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0071699~olfactory placode morphogenesis	2	0.25	0.15045360878926695	SIX1, SIX4	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0072106~regulation of ureteric bud formation	2	0.25	0.15045360878926695	SIX1, SIX4	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0060763~mammary duct terminal end bud growth	2	0.25	0.15045360878926695	MST1, KDM5B	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:1904479~negative regulation of intestinal absorption	2	0.25	0.15045360878926695	ABCG8, ABCG5	666	4	16650	12.5	1.0	0.9995117369208204	95.48179103089835
GOTERM_BP_FAT	GO:0032963~collagen metabolic process	8	1.0	0.150776767850299	COL4A3, TNXB, COL6A6, COL6A5, COL12A1, CTSB, COL11A2, MMP2	666	110	16650	1.8181818181818183	1.0	0.9994844873892902	95.51432452105321
GOTERM_BP_FAT	GO:0016485~protein processing	14	1.7500000000000002	0.15139182451300673	AZU1, UQCRC2, C8B, TMPRSS2, AEBP1, C4A, CLEC3B, GSN, CFB, AGT, ENPEP, GLI3, USP17L2, NGF	666	236	16650	1.4830508474576272	1.0	0.9994647863522635	95.57563212228541
GOTERM_BP_FAT	GO:0018022~peptidyl-lysine methylation	8	1.0	0.15578493520786252	PRDM7, KMT2D, TET3, KMT2C, KMT2B, PRDM2, NSD1, BRCA1	666	111	16650	1.8018018018018016	1.0	0.9995467478140831	95.99099897767135
GOTERM_BP_FAT	GO:0019373~epoxygenase P450 pathway	3	0.375	0.16025022502818273	CYP2C9, EPHX2, CYP2A7	666	18	16650	4.166666666666667	1.0	0.9996169407415996	96.37516103290676
GOTERM_BP_FAT	GO:0033599~regulation of mammary gland epithelial cell proliferation	3	0.375	0.16025022502818273	RREB1, MST1, KDM5B	666	18	16650	4.166666666666667	1.0	0.9996169407415996	96.37516103290676
GOTERM_BP_FAT	GO:2001273~regulation of glucose import in response to insulin stimulus	3	0.375	0.16025022502818273	RNASEL, AGT, REPIN1	666	18	16650	4.166666666666667	1.0	0.9996169407415996	96.37516103290676
GOTERM_BP_FAT	GO:1905276~regulation of epithelial tube formation	3	0.375	0.16025022502818273	SIX1, PTK7, SIX4	666	18	16650	4.166666666666667	1.0	0.9996169407415996	96.37516103290676
GOTERM_BP_FAT	GO:0006024~glycosaminoglycan biosynthetic process	8	1.0	0.1608686492348027	XYLT2, CHST12, ACAN, CSPG4, HSPG2, VCAN, HS6ST1, CHST5	666	112	16650	1.7857142857142856	1.0	0.9996018508263033	96.42553092272502
GOTERM_BP_FAT	GO:0044236~multicellular organism metabolic process	9	1.125	0.16304864071250136	COL4A3, TNXB, COL6A6, COL6A5, COL12A1, ENPEP, CTSB, COL11A2, MMP2	666	133	16650	1.6917293233082706	1.0	0.9996191943506747	96.59785142565082
GOTERM_BP_FAT	GO:0006023~aminoglycan biosynthetic process	8	1.0	0.16602640507776772	XYLT2, CHST12, ACAN, CSPG4, HSPG2, VCAN, HS6ST1, CHST5	666	113	16650	1.7699115044247786	1.0	0.9996505595580004	96.82055136229259
GOTERM_BP_FAT	GO:0030301~cholesterol transport	6	0.75	0.1666952994040909	ABCG8, HNF1A, ABCG5, CES1, LDLR, NPC1L1	666	73	16650	2.054794520547945	1.0	0.999637905975853	96.86864047771131
GOTERM_BP_FAT	GO:0046148~pigment biosynthetic process	5	0.625	0.16854398093772505	SLC45A2, TYR, HNF1A, DDT, CTNS	666	54	16650	2.314814814814815	1.0	0.9996472526213535	96.99799033290724
